action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
CORR,,IR,,N,FALSE,CASH,SDRIR79304064,2023-03-21T11:25:34Z,2022-04-01,,,2023-01-12T15:47:34Z,2023-01-12T15:47:34Z,2023-04-01,,Swap,,,,A020,A020,25000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,25000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790433,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap USD 1Y,,2023-03-21T11:25:34Z,,,0.0605802,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304065,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-12T15:36:16Z,2023-01-12T15:36:16Z,2028-06-21,,Swap,,,,A005,A005,27000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,27000000,ILS,,,Constant,,,3,ILS,,,FALSE,,,,,,,,,,SDRIR78790250,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ILS 5Y,,2023-03-21T11:25:34Z,,,0.0300305,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304066,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-12T15:36:16Z,2023-01-12T15:36:16Z,2033-06-21,,Swap,,,,A005,A005,21000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,21000000,ILS,,,Constant,,,3,ILS,,,FALSE,,,,,,,,,,SDRIR78790251,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ILS 10Y,,2023-03-21T11:25:34Z,,,0.0312055,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304067,2023-03-21T11:25:34Z,2023-01-18,,,2023-01-12T16:20:17Z,2023-01-12T16:20:17Z,2028-01-18,,Swap,,,,A005,A005,73000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,73000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,SDRIR78790626,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 2Y,,2023-03-21T11:25:34Z,,,0.0324095,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304068,2023-03-21T11:25:34Z,2023-01-18,,,2023-01-12T16:20:17Z,2023-01-12T16:20:17Z,2026-01-18,,Swap,,,,A005,A005,73000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,73000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,SDRIR78790627,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 2Y,,2023-03-21T11:25:34Z,,,0.038452,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304069,2023-03-21T11:25:34Z,2025-01-17,,,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2027-01-17,,Swap,,,,A004,A004,57000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,57000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790535,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 2y,,2023-03-21T11:25:34Z,,,0.02739,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304070,2023-03-21T11:25:34Z,2025-01-17,,,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2035-01-17,,Swap,,,,A004,A004,13000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,13000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790536,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 10y,,2023-03-21T11:25:34Z,,,0.02961,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304071,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-12T16:40:12Z,2023-01-12T16:40:12Z,2028-03-15,,Swap,,,,A005,A005,2000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,2000000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790598,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 5y,,2023-03-21T11:25:34Z,,,0.00656,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,,,YEAR,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304072,2023-03-21T11:25:34Z,2025-01-17,,,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2027-01-17,,Swap,,,,A004,A004,57000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,57000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790537,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 2y,,2023-03-21T11:25:34Z,,,0.026784,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304073,2023-03-21T11:25:34Z,2025-01-17,,,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2035-01-17,,Swap,,,,A004,A004,13000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,13000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790538,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 10y,,2023-03-21T11:25:34Z,,,0.028944,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304074,2023-03-21T11:25:34Z,2025-01-17,,,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2026-01-17,,Swap,,,,A004,A004,270000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,270000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790371,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 1y,,2023-03-21T11:25:34Z,,,0.02763,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304075,2023-03-21T11:25:34Z,2026-01-20,,,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2027-01-20,,Swap,,,,A004,A004,280000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,280000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790372,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 1y,,2023-03-21T11:25:34Z,,,0.02712,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304076,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T03:13:54Z,2023-01-13T03:13:54Z,2025-03-15,,Swap,,,,A005,A005,63000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,63000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,SDRIR78790406,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NZD 2Y,,2023-03-21T11:25:34Z,,,0.049575,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304077,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T01:22:43Z,2023-01-13T01:22:43Z,2025-03-15,,Swap,,,,A005,A005,190000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,190000,KRW,,,Constant,,,3,KRW,,,FALSE,,,,,,,,,,SDRIR78790539,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS KRW 2Y,,2023-03-21T11:25:34Z,,,0.034705,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304078,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T08:23:22Z,2023-01-13T08:23:22Z,2033-03-15,,Swap,,,,A004,A004,4000000,CZK,,,Constant,,,,CZK,,Fixed-Floating,,,,,A004,4000000,CZK,,,Constant,,,6,CZK,,,FALSE,,,,,,,,,,SDRIR78790252,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CZK 10Y,,2023-03-21T11:25:34Z,,,0.0392,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304079,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T08:23:22Z,2023-01-13T08:23:22Z,2025-03-15,,Swap,,,,A004,A004,11000000,CZK,,,Constant,,,,CZK,,Fixed-Floating,,,,,A004,11000000,CZK,,,Constant,,,6,CZK,,,FALSE,,,,,,,,,,SDRIR78790253,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CZK 2Y,,2023-03-21T11:25:34Z,,,0.0546,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304080,2023-03-21T11:25:34Z,2023-08-08,,,2023-01-13T09:00:45Z,2023-01-13T09:00:45Z,2023-11-08,,Swap,,,,,A004,11000000,CZK,,,Constant,,,1,CZK,,Fixed-Fixed,,,,A004,,11000000,CZK,,,Constant,,,,CZK,,,FALSE,,,,,,,,,,SDRIR78790254,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,FRA CZK 7 x 10,,2023-03-21T11:25:34Z,,,,,,1,EXPI,,,,CZK,CZK-PRIBOR,PRIBOR,3,MNTH,,EXPI,,,,,,,,,,,,EXPI,,,0.0669
CORR,,IR,,N,FALSE,CASH,SDRIR79304081,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T09:20:42Z,2023-01-13T09:20:42Z,2033-03-15,,Swap,,,,A004,A004,4000000,CZK,,,Constant,,,,CZK,,Fixed-Floating,,,,,A004,4000000,CZK,,,Constant,,,6,CZK,,,FALSE,,,,,,,,,,SDRIR78790255,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CZK 10Y,,2023-03-21T11:25:34Z,,,0.0396,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304082,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T09:20:42Z,2023-01-13T09:20:42Z,2025-03-15,,Swap,,,,A004,A004,11000000,CZK,,,Constant,,,,CZK,,Fixed-Floating,,,,,A004,11000000,CZK,,,Constant,,,6,CZK,,,FALSE,,,,,,,,,,SDRIR78790256,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CZK 2Y,,2023-03-21T11:25:34Z,,,0.05495,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304083,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T10:23:35Z,2023-01-13T10:23:35Z,2025-03-15,,Swap,,,,A001,A001,23000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,23000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790091,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 2Y,,2023-03-21T11:25:34Z,,,0.0392,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304084,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T10:44:04Z,2023-01-13T10:44:04Z,2028-03-15,,Swap,,,,A005,A005,5000000,ZAR,,,Constant,,,,ZAR,,Fixed-Floating,,,,,A005,5000000,ZAR,,,Constant,,,3,ZAR,,,FALSE,,,,,,,,,,SDRIR78790619,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ZAR 10Y,,2023-03-21T11:25:34Z,,,0.07554,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304085,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-13T10:44:04Z,2023-01-13T10:44:04Z,2033-03-15,,Swap,,,,A005,A005,5000000,ZAR,,,Constant,,,,ZAR,,Fixed-Floating,,,,,A005,5000000,ZAR,,,Constant,,,3,ZAR,,,FALSE,,,,,,,,,,SDRIR78790620,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ZAR 10Y,,2023-03-21T11:25:34Z,,,0.0858,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304086,2023-03-21T11:25:34Z,2023-01-18,,,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,,Swap,,,,A004,A004,750000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,750000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,SDRIR78790540,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR 3m,,2023-03-21T11:25:34Z,,,0.0241,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304087,2023-03-21T11:25:35Z,2023-06-21,,,2023-01-13T11:39:41Z,2023-01-13T11:39:41Z,2033-06-21,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790257,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 10Y,,2023-03-21T11:25:35Z,,,0.02945,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304088,2023-03-21T11:25:35Z,2023-01-13,,,2023-01-13T16:08:09Z,2023-01-13T16:08:09Z,2025-01-13,,Swap,,,,A005,A005,180000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,180000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,SDRIR78790407,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 2Y,,2023-03-21T11:25:35Z,,,0.042425,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304089,2023-03-21T11:25:35Z,2023-01-13,,,2023-01-13T17:25:03Z,2023-01-13T17:25:03Z,2025-01-13,,Swap,,,,A005,A005,180000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,180000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,SDRIR78790408,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CAD 2Y,,2023-03-21T11:25:35Z,,,0.04205,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304090,2023-03-21T11:25:35Z,2023-03-15,,,2023-01-15T23:08:49Z,2023-01-15T23:08:49Z,2025-03-15,,Swap,,,,A005,A005,17000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,17000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,SDRIR78790409,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NZD 2Y,,2023-03-21T11:25:35Z,,,0.05035,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304091,2023-03-21T11:25:35Z,2023-01-15,,,2023-01-16T09:24:43Z,2023-01-16T09:24:43Z,2053-01-15,,Swap,,,,A020,A020,3000000,GBP,,,Constant,,,,GBP,,Inflation,,,,,A020,3000000,GBP,,,Constant,,,30,GBP,,,FALSE,,,,,,,,,,SDRIR78790655,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap GBP 30Y,,2023-03-21T11:25:35Z,,,0.03314,30,YEAR,,,,,,,,,,,,,30,YEAR,,,,GBP,UK-RPI,RPI,30,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304092,2023-03-21T11:25:35Z,2023-06-21,,,2023-01-16T10:45:40Z,2023-01-16T10:45:40Z,2028-06-21,,Swap,,,,A004,A004,4000000,CZK,,,Constant,,,,CZK,,Fixed-Floating,,,,,A004,4000000,CZK,,,Constant,,,6,CZK,,,FALSE,,,,,,,,,,SDRIR78790258,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS CZK 5Y,,2023-03-21T11:25:35Z,,,0.04095,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304107,2023-03-21T11:25:35Z,2023-06-14,,,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-07-26,,Swap,,,,A004,A004,3000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,3000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790259,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-03-21T11:25:35Z,,,0.049275,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304108,2023-03-21T11:25:35Z,2023-03-22,,,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-05-03,,Swap,,,,A004,A004,3000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,3000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790260,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-03-21T11:25:35Z,,,0.048935,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304109,2023-03-21T11:25:35Z,2023-09-20,,,2023-01-17T10:11:03Z,2023-01-17T10:11:03Z,2026-09-20,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790261,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 3Y,,2023-03-21T11:25:35Z,,,0.029825,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,3,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304110,2023-03-21T11:25:35Z,2032-12-15,,,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,,Swap,,,,A001,A001,37000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,37000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790545,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 10Y,,2023-03-21T11:25:35Z,,,0.022235,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304111,2023-03-21T11:25:35Z,2027-12-15,,,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2032-12-15,,Swap,,,,A001,A001,62000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,62000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790546,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 5Y,,2023-03-21T11:25:35Z,,,0.027535,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304112,2023-03-21T11:25:35Z,2023-09-20,,,2023-01-17T10:11:03Z,2023-01-17T10:11:03Z,2026-09-20,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790661,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 3Y,,2023-03-21T11:25:35Z,,,0.0298,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,3,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304113,2023-03-21T11:25:35Z,2023-09-20,,,2023-01-17T10:11:03Z,2023-01-17T10:11:03Z,2026-09-20,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790662,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 3Y,,2023-03-21T11:25:35Z,,,0.0298,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,3,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304149,2023-03-21T11:25:36Z,2028-01-26,,,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,,Swap,,,,A001,A001,23000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,23000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790509,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 5Y,,2023-03-21T11:25:36Z,,,0.02701,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304150,2023-03-21T11:25:36Z,2028-01-26,,,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,,Swap,,,,A001,A001,23000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,23000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790426,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 5Y,,2023-03-21T11:25:36Z,,,0.027025,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304151,2023-03-21T11:25:36Z,2028-01-26,,,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790427,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 5Y,,2023-03-21T11:25:36Z,,,0.0293,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,5,YEAR,,,MNTH,,
