action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05115,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04785,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07325,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0822,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08262,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03049,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0338,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0327557,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032095,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03886,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028705,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03028,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0296615,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03084,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032195,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02697,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02543,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290751,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02908,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0265005,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02943,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02983,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0304634,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02867,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267684,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0279,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02837,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04725,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033029,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0273015,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,8,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05026,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05026,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05026,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0364,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0477,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041575,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0348,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535375,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042985,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042985,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042985,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03879,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032255,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038485,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038485,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038485,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037035,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037035,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037035,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05322,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053585,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05322,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05359,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04916,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04801,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03827,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0466,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05584,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0457,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02627,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127955,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038347,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04356,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033703,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041428,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049845,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049845,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041428,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052209,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042499,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053424,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053769,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03352,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038788,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04585,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04062,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0473,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03483,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038135,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03555,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03555,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03555,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04653,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04653,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04653,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0263568,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,24,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043575,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043575,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043575,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043575,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045225,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041675,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041675,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041675,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041675,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041675,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038442,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03678,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042175,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001725,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0362,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026285,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03638,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03636,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03788,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053015,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05352,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037532,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03685,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09049,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08975,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053985,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05323,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532125,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03793,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,7,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054587,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04575,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04575,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04575,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03649,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03649,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02625,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02622,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03459,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03494,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
