action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-12-21,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.04613,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000,EUR,Constant,EUR,Fixed-Floating,A004,99000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000,EUR,Constant,EUR,Fixed-Floating,A004,92000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.00185,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01464,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000,EUR,Constant,EUR,Fixed-Floating,A004,53000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01078,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,54000000,EUR,Constant,EUR,Fixed-Floating,A004,54000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,30000000,EUR,Constant,EUR,Fixed-Floating,A004,30000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.0120705,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000,EUR,Constant,EUR,Fixed-Floating,A004,47000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.0020885,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,85000000,EUR,Constant,EUR,Fixed-Floating,A004,85000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 20Y,0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 20Y,0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 20Y,0.0058075,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 20Y,0.00585,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-01,,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.0324098,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-19T15:24:15Z,2022-12-19T15:24:15Z,2027-12-21,Swap,A005,A005,8000000,ILS,Constant,ILS,Fixed-Floating,A005,8000000,ILS,Constant,3,ILS,FALSE,FALSE,TWSF,FALSE,FALSE,IRS ILS 5Y,0.0321,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-19T15:24:15Z,2022-12-19T15:24:15Z,2027-12-15,Swap,A005,A005,8000000,ILS,Constant,ILS,Fixed-Floating,A005,8000000,ILS,Constant,3,ILS,FALSE,FALSE,TWSF,FALSE,FALSE,IRS ILS 5Y,0.03229,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 5y,0.03057,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 5y,0.03055,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-19,,2022-12-19T19:08:17Z,2022-12-19T19:08:17Z,2024-12-19,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CAD 2Y,0.04072,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-15,,2022-12-20T08:42:45Z,2022-12-20T08:42:45Z,2025-03-15,Swap,A001,A001,24000000,SEK,Constant,SEK,Fixed-Floating,A004,24000000,SEK,Constant,3,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,IRS SEK 2Y,0.0342,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-15,,2022-12-20T11:03:48Z,2022-12-20T11:03:48Z,2052-12-15,Swap,A020,A020,2000000,GBP,Constant,GBP,Inflation,A020,2000000,GBP,Constant,30,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,ZC Inflation Swap GBP 30Y,0.03364,30,YEAR,30,YEAR,GBP,UK-RPI,RPI,30,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-03-01,,2022-12-20T11:08:13Z,2022-12-20T11:08:13Z,2027-05-31,Swap,A004,A004,240000000,USD,Constant,USD,OIS,A004,240000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.0352907,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2037-12-22,,2022-12-20T12:22:16Z,2022-12-20T12:22:16Z,2052-12-22,Swap,A005,A005,910000,JPY,Constant,JPY,OIS,A005,910000,JPY,Constant,1,JPY,FALSE,FALSE,TWSF,FALSE,FALSE,OIS JPY 15y,0.0162004,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2037-12-22,,2022-12-20T12:22:16Z,2022-12-20T12:22:16Z,2052-12-22,Swap,A005,A005,910000,JPY,Constant,JPY,OIS,A005,910000,JPY,Constant,1,JPY,FALSE,FALSE,TWSF,FALSE,FALSE,OIS JPY 15y,0.0162004,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2037-12-02,,2022-12-20T12:22:16Z,2022-12-20T12:22:16Z,2052-12-02,Swap,A005,A005,910000,JPY,Constant,JPY,OIS,A005,910000,JPY,Constant,1,JPY,FALSE,FALSE,TWSF,FALSE,FALSE,OIS JPY 15y,0.0169,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2037-12-14,,2022-12-20T12:34:30Z,2022-12-20T12:34:30Z,2052-12-14,Swap,A005,A005,910000,JPY,Constant,JPY,OIS,A005,910000,JPY,Constant,1,JPY,FALSE,FALSE,XXXX,FALSE,FALSE,OIS JPY 15y,0.01554,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,15,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-11-09,,2022-12-20T14:33:05Z,2022-12-20T14:33:05Z,2027-03-17,Swap,A001,A001,10000000,SEK,Constant,SEK,Fixed-Floating,A004,10000000,SEK,Constant,3,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,IRS SEK 5Y,0.0315,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,4,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-31,,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.0296334,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-22,,2022-12-21T04:08:45Z,2022-12-21T04:08:45Z,2052-12-22,Swap,A005,A005,17000000,AUD,Constant,AUD,Fixed-Floating,A005,17000000,AUD,Constant,6,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS AUD 30Y,0.03915,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,30,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-22,,2022-12-21T04:08:45Z,2022-12-21T04:08:45Z,2032-12-22,Swap,A005,A005,36000000,AUD,Constant,AUD,Fixed-Floating,A005,36000000,AUD,Constant,6,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS AUD 10Y,0.042625,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-21T09:19:37Z,2022-12-21T09:19:37Z,2028-06-21,Swap,A004,A004,4000000,CZK,Constant,CZK,Fixed-Floating,A004,4000000,CZK,Constant,6,CZK,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CZK 5Y,0.0465,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-23,,2022-12-21T10:42:55Z,2022-12-21T10:42:55Z,2027-12-23,Swap,A005,A005,270000,HUF,Constant,HUF,Fixed-Floating,A004,270000,HUF,Constant,6,HUF,FALSE,FALSE,XXXX,FALSE,FALSE,IRS HUF 5Y,0.1095,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-21T13:44:51Z,2022-12-21T13:44:51Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.01945,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2032-09-15,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-09-15,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 2Y,0.0285313,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2032-12-22,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-12-22,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 2Y,0.0286505,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 2y,0.042765,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000,USD,Constant,USD,OIS,A004,6000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 10y,0.03352,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-12-27,,2022-12-22T05:30:15Z,2022-12-22T05:30:15Z,2024-12-27,Swap,A005,A005,160000000,AUD,Constant,AUD,Fixed-Floating,A005,160000000,AUD,Constant,3,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS AUD 1Y,0.03935,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2027-12-15,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2028-12-15,Swap,A004,A004,300000000,USD,Constant,USD,OIS,A004,300000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 1y,0.03075,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2026-12-16,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2027-12-16,Swap,A004,A004,600000000,USD,Constant,USD,OIS,A004,600000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 1y,0.0304,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-05-16,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2027-05-16,Swap,A005,A005,32000000,CAD,Constant,CAD,Fixed-Floating,A005,32000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 5Y,0.0238,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-06-15,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-06-15,Swap,A005,A005,100000000,CAD,Constant,CAD,Fixed-Floating,A005,100000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.04905,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-05-16,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2027-05-16,Swap,A005,A005,53000000,CAD,Constant,CAD,Fixed-Floating,A005,53000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 5Y,0.0352,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-06-15,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-06-15,Swap,A005,A005,130000000,CAD,Constant,CAD,Fixed-Floating,A005,130000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.00966,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-09-01,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-03-01,Swap,A005,A005,130000000,CAD,Constant,CAD,Fixed-Floating,A005,130000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.03652,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,6,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2022-05-16,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2027-05-16,Swap,A005,A005,73000000,CAD,Constant,CAD,Fixed-Floating,A005,73000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 5Y,0.0238,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-09-01,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-03-01,Swap,A005,A005,130000000,CAD,Constant,CAD,Fixed-Floating,A005,130000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.0433,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,6,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-28T11:30:52Z,2022-12-28T11:30:52Z,2053-06-21,Swap,A004,A004,10000000,CHF,Constant,CHF,OIS,A004,10000000,CHF,Constant,1,CHF,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CHF 30y,0.01975,1,YEAR,1,YEAR,CHF,CHF-SARON-OIS Compound,OIS Compound,30,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-28T14:29:13Z,2022-12-28T14:29:13Z,2025-06-18,Swap,A005,A005,25000000,CAD,Constant,CAD,Fixed-Floating,A005,25000000,CAD,Constant,3,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CAD 2Y,0.04,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2027-12-30,,2022-12-28T14:18:36Z,2022-12-28T14:18:36Z,2032-12-30,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 5y,0.03271,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-04-05,,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-05-03,Swap,A005,A005,1000000000,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS AUD broken,0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-03-08,Swap,A005,A005,1000000000,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS AUD 1m,0.03245,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-06-07,,2022-12-29T00:28:10Z,2022-12-29T00:28:10Z,2023-07-05,Swap,A005,A005,1000000000,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS AUD broken,0.0376,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000,USD,Constant,USD,OIS,A004,650000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 1y,0.0215,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2024-06-19,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2027-06-19,Swap,A005,A005,40000000,CAD,Constant,CAD,Fixed-Floating,A005,40000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 3Y,0.0295,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2024-06-19,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2027-06-19,Swap,A005,A005,40000000,CAD,Constant,CAD,Fixed-Floating,A005,40000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 3Y,0.03153,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2031-06-18,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2036-06-18,Swap,A005,A005,26000000,CAD,Constant,CAD,Fixed-Floating,A005,26000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 5Y,0.02495,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-03-18,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-03-18,Swap,A005,A005,14000000,CAD,Constant,CAD,Fixed-Floating,A005,14000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.0449,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-20,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-12-20,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.0387,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-20,,2022-12-22T14:40:42Z,2022-12-22T14:40:42Z,2023-12-20,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 1Y,0.048,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-04-01,,2022-12-22T13:18:41Z,2022-12-22T13:18:41Z,2023-04-01,Swap,A020,A020,60000000,USD,Constant,USD,Inflation,A020,60000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,ZC Inflation Swap USD 1Y,0.058944,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-05-01,,2022-12-22T13:18:41Z,2022-12-22T13:18:41Z,2023-05-01,Swap,A020,A020,60000000,USD,Constant,USD,Inflation,A020,60000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,ZC Inflation Swap USD 1Y,0.053765,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
