action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-06,TRAD,2023-07-26T01:26:04Z,2024-02-07,Swap,A005,A005,850000000.0,AUD,Constant,AUD,OIS,A005,850000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0433,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,544000000.0,73345945.33628625,93880396.65468702,168470.71585348248
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-07-27T12:44:34Z,2024-01-31,Swap,A004,A004,800000000.0,USD,Constant,USD,OIS,A004,800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,800000000.0,86277064.61089405,88786393.22234134,158948.3842252493
NEWT,IR,N,False,CASH,2023-07-31,TRAD,2023-07-27T01:32:59Z,2024-07-31,Swap,A005,A005,84000000.0,NZD,Constant,NZD,Fixed-Floating,A005,84000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.058275,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,49560000.0,14479852.43665691,10299944.94043031,24905.27463073097
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:01:37Z,2028-04-24,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,260000000.0,14715224.444240509,22718677.485875748,36496.25276758522
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:01:37Z,2028-02-23,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,460000000.0,26491098.425790295,40544257.72597657,65770.27813027054
NEWT,IR,N,False,CASH,2026-02-24,TRAD,2023-07-27T16:03:10Z,2028-02-24,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0326005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,170000000.0,9561628.02810236,14981600.814042974,24299.0233906433
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,150000000.0,8412719.75329562,13220953.606296709,21446.82982508838
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:02:42Z,2028-04-24,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02902,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,110000000.0,5479284.514598417,9611748.167101279,15440.72232474573
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:02:42Z,2028-04-24,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,6688298.310568819,12233134.030856173,19651.828413311392
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0314205,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,6513226.082265352,10576762.885037366,17157.463860072196
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:03:10Z,2028-04-24,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,260000000.0,14715224.444240509,22718677.485875748,36496.25276758522
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,460000000.0,26491098.425790295,40544257.72597657,65770.27813027054
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,77000000.0,USD,Constant,USD,OIS,A004,77000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,77000000.0,4179255.5265044896,6786756.184565644,11009.37264354527
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-07-27T15:11:33Z,2028-06-17,Swap,A005,A005,27000000.0,CAD,Constant,CAD,Fixed-Floating,A005,27000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03091,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,19440000.0,3708510.8670514883,4135746.732393448,10547.51151173329
NEWT,IR,N,False,CASH,2026-12-15,TRAD,2023-07-27T15:11:33Z,2028-12-15,Swap,A005,A005,25000000.0,CAD,Constant,CAD,Fixed-Floating,A005,25000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03171,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,18000000.0,3460074.5043925317,3735208.3988274224,9433.385927424766
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-27T12:10:09Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05393,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2200000000.0,120009931.45011806,123897514.43256488,225009.31046701968
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-27T14:15:03Z,2025-12-20,Swap,A005,A005,320000000.0,GBP,Constant,GBP,OIS,A005,320000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0548548,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,390400000.0,33258982.70340952,32732681.171276122,57613.63000950962
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-27T14:15:03Z,2024-12-20,Swap,A005,A005,650000000.0,GBP,Constant,GBP,OIS,A005,650000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0586548,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,793000000.0,73982883.34267147,69357521.19350865,122882.10073104501
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-27T10:39:51Z,2023-09-21,Swap,A005,A005,1600000000.0,GBP,Constant,GBP,OIS,A005,1600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05285,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1952000000.0,171838353.98150754,176759997.32415485,330163.7480762005
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-07-26T19:24:45Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0397413,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,65000000.0,4862060.187480425,6340446.844953287,11045.366036157124
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-26T20:04:50Z,2023-11-01,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053945,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,46380370.086350374,47869494.21258188,86935.41540771723
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-28T14:36:40Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05315,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,35236353.38286782,36911654.69986702,67572.36913498491
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-28T00:10:26Z,2025-09-20,Swap,A005,A005,62000000.0,AUD,Constant,AUD,Fixed-Floating,A005,62000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.04544,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,39680000.0,13634898.366390204,16689876.022058794,28503.074534596875
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-28T00:10:26Z,2025-09-20,Swap,A005,A005,100000000.0,AUD,Constant,AUD,Fixed-Floating,A005,100000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.04544,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,64000000.0,21991771.558693875,26919154.87428838,45972.7008622475
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-28T00:10:26Z,2025-09-20,Swap,A005,A005,31000000.0,AUD,Constant,AUD,Fixed-Floating,A005,31000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.04544,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,19840000.0,6817449.183195102,8344938.011029397,14251.537267298438
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-28T08:19:09Z,2023-11-01,Swap,A004,A004,2200000000.0,EUR,Constant,EUR,OIS,A004,2200000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03738,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2310000000.0,82932725.26306824,90524907.87008323,223703.1641830653
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-07-31T17:18:50Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05397,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,2100000000.0,225934259.98467982,233064282.20864606,417239.5085912347
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-07-31T12:54:26Z,2042-09-15,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0187995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,26840000.0,507996.74981931434,1115758.3166971959,1064.5809380824212
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-07-31T12:54:26Z,2042-09-15,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.03708,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,26840000.0,927892.7843688278,1115758.3166971959,1064.5809380824212
NEWT,IR,N,False,CASH,2023-07-27,TRAD,2023-07-31T12:54:26Z,2053-07-27,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03343,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,9760000.0,374186.84351402667,516959.263540129,789.8409058318357
NEWT,IR,N,False,CASH,2023-02-06,TRAD,2023-07-31T12:54:26Z,2053-02-06,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.02892,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,8540000.0,301415.2072705861,463698.69969016215,729.1010289558326
NEWT,IR,N,False,CASH,2023-02-06,TRAD,2023-07-31T12:54:26Z,2053-02-06,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03905,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,18300000.0,805860.675029758,993640.0707646334,1562.3593477623072
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-07-30T23:21:31Z,2024-08-02,Swap,A005,A005,170000000.0,NZD,Constant,NZD,Fixed-Floating,A005,170000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.05835,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,100300000.0,29334693.699479237,20840537.392102495,50381.43943816796
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-07-31T12:56:19Z,2023-10-26,Swap,A005,A005,400000000.0,CAD,Constant,CAD,OIS,A005,400000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0509,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,288000000.0,41040763.036801234,32992291.875023928,81314.8736683689
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-07-31T10:40:41Z,2026-03-20,Swap,A001,A001,87000000.0,EUR,Constant,EUR,Fixed-Floating,A004,87000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 3Y,0.034715,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,91350000.0,11818730.192309177,13435783.411226397,32852.193834936246
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-07-31T12:56:19Z,2023-10-26,Swap,A005,A005,400000000.0,CAD,Constant,CAD,OIS,A005,400000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.05091,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,288000000.0,41048810.03559572,32992291.875023928,81314.8736683689
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-07-31T10:40:41Z,2026-03-20,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03464,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,231000000.0,29825030.90451011,33975544.258273646,83074.5131458193
NEWT,IR,N,False,CASH,2023-03-20,TRAD,2023-07-31T10:40:41Z,2026-03-20,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,231000000.0,22788492.917996496,33975544.258273646,83074.5131458193
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-08-01T16:26:44Z,2028-04-24,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03412,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,200000000.0,11657075.389702069,17475905.75836596,28074.040590450168
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T15:50:51Z,2026-09-20,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.04868,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,12960000.0,5766447.499535706,4702483.759707715,11437.535614782944
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T15:50:51Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.04868,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,4805372.9162797555,3918736.4664230966,9531.279678985476
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T15:50:51Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.04868,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,4805372.9162797555,3918736.4664230966,9531.279678985476
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T08:23:13Z,2028-09-20,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.0478,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,43920000.0,3117581.802067619,3340770.958875263,5852.832902290858
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T08:23:13Z,2033-09-20,Swap,A005,A005,19000000.0,GBP,Constant,GBP,OIS,A005,19000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04186,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,23180000.0,1337807.6344194803,1568426.9148960665,2585.796274239896
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-08-01T03:19:05Z,2023-09-06,Swap,A005,A005,1600000000.0,AUD,Constant,AUD,OIS,A005,1600000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.04155,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1024000000.0,135227650.01634097,180452524.95252484,330461.183529675
NEWT,IR,N,False,CASH,2023-10-05,TRAD,2023-08-01T02:51:08Z,2023-11-30,Swap,A005,A005,950000000.0,NZD,Constant,NZD,OIS,A005,950000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.055775,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,560500000.0,106452957.7254591,78303749.07832065,191936.55893865228
NEWT,IR,N,False,CASH,2043-08-03,TRAD,2023-07-31T16:05:37Z,2048-08-03,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0275125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,100000000.0,2015276.1335507005,3362928.895795386,15.695070161949843
NEWT,IR,N,False,CASH,2038-08-02,TRAD,2023-07-31T16:05:37Z,2043-08-02,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.033075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,40000000.0,1203866.3430838208,1730362.2277157854,731.4373415366281
NEWT,IR,N,False,CASH,2048-08-03,TRAD,2023-07-31T16:05:37Z,2053-08-03,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.024575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,60000000.0,892616.1492454757,1597446.6032190474,641.3201705624815
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T23:32:52Z,2025-09-20,Swap,A005,A005,61000000.0,AUD,Constant,AUD,Fixed-Floating,A005,61000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.0434,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,39040000.0,12837242.12479702,16420684.47331591,28043.347525972873
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-08-02T12:56:09Z,2031-06-16,Swap,A005,A005,150000000.0,GBP,Constant,GBP,OIS,A005,150000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.03769,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,183000000.0,8861907.198671803,11167899.443093434,17397.44345980324
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-08-02T12:56:09Z,2027-06-18,Swap,A005,A005,260000000.0,GBP,Constant,GBP,OIS,A005,260000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.0453668,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,317200000.0,20852795.416176938,23668550.80718769,40114.951521232724
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-08-02T13:38:42Z,2027-11-30,Swap,A004,A004,65000000.0,USD,Constant,USD,OIS,A004,65000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.040777,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,65000000.0,4979621.976977229,6340446.844953287,11045.366036157124
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-08-02T12:43:20Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.050925,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,76989150.97930686,61860547.26566986,152465.38812819868
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-01T23:32:52Z,2025-09-20,Swap,A005,A005,61000000.0,AUD,Constant,AUD,Fixed-Floating,A005,61000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.04345,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,39040000.0,12851428.508595355,16420684.47331591,28043.347525972873
NEWT,IR,N,False,CASH,2023-08-07,TRAD,2023-08-03T19:24:20Z,2030-05-31,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.03983,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,1.0,1.0,170000000.0,12346285.509278238,15827107.66386142,26779.08285011351
NEWT,IR,N,False,CASH,2023-08-07,TRAD,2023-08-03T19:24:20Z,2029-12-31,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,1.0,1.0,170000000.0,12393608.038544329,15827107.66386142,26779.08285011351
NEWT,IR,N,False,CASH,2024-08-07,TRAD,2023-08-03T16:24:05Z,2025-08-07,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.041853,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8689187.206277285,11491210.022664834,19368.99141965434
