action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-20T13:05:10Z,2033-09-20,Swap,A005,A005,19000000.0,GBP,Constant,GBP,OIS,A005,19000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.041858,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,23180000.0,1333492.0776289697,1563430.135978485,2568.606511482736
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-20T13:05:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.055908,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,100040000.0,8765323.791647065,8472115.158451486,15064.147741941735
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-06-26T14:02:03Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.050575,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,76276535.07137725,61711257.66963073,151739.23488058895
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-26T09:50:11Z,2026-09-20,Swap,A005,A005,43000000.0,NZD,Constant,NZD,Fixed-Floating,A005,43000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04819,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,25370000.0,13613272.810431212,11179689.478357315,27199.53290666081
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-26T09:50:11Z,2026-09-20,Swap,A005,A005,25000000.0,NZD,Constant,NZD,Fixed-Floating,A005,25000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04819,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,14750000.0,7914693.494436753,6499819.46416123,15813.681922475807
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-26T09:50:11Z,2026-09-20,Swap,A005,A005,23000000.0,NZD,Constant,NZD,Fixed-Floating,A005,23000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04819,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,13570000.0,7281518.014881813,5979833.907028332,14548.58736867737
NEWT,IR,N,False,CASH,2024-06-24,TRAD,2023-06-26T15:29:45Z,2026-06-24,Swap,A005,A005,310000000.0,CAD,Constant,CAD,Fixed-Floating,A005,310000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.036,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,223200000.0,52555705.42393436,56225761.93225351,137006.2622828558
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-07-04T04:46:20Z,2023-09-06,Swap,A005,A005,1600000000.0,AUD,Constant,AUD,OIS,A005,1600000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.04245,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1024000000.0,137702845.65324605,179866221.9404017,328358.52006950974
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-07-04T04:46:20Z,2023-09-06,Swap,A005,A005,1600000000.0,AUD,Constant,AUD,OIS,A005,1600000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0434,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1024000000.0,140779098.76997527,179866221.9404017,328358.52006950974
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-07-04T00:42:06Z,2025-11-16,Swap,A005,A005,37000000.0,NZD,Constant,NZD,Fixed-Floating,A005,37000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.052675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,21830000.0,9261062.683506098,7113596.333012712,17115.97627647035
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-07-04T00:42:06Z,2025-11-16,Swap,A005,A005,60000000.0,NZD,Constant,NZD,Fixed-Floating,A005,60000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.052675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,35400000.0,15017939.486766644,11535561.621101694,27755.63720508851
NEWT,IR,N,False,CASH,2023-11-27,TRAD,2023-07-04T03:03:44Z,2025-11-27,Swap,A005,A005,150000000.0,NZD,Constant,NZD,Fixed-Floating,A005,150000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05245,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,88500000.0,37347013.138196535,28804000.818598438,69221.52855059505
NEWT,IR,N,False,CASH,2023-11-27,TRAD,2023-07-04T03:03:44Z,2025-11-27,Swap,A005,A005,100000000.0,NZD,Constant,NZD,Fixed-Floating,A005,100000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.05245,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,59000000.0,24898008.75879769,19202667.212398957,46147.68570039794
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-04T12:41:43Z,2033-09-20,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.038135,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,10080000.0,9413890.670734882,8927446.701124072,21043.702239073813
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-04T12:41:43Z,2033-09-20,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 10Y,0.038135,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,15840000.0,14793256.768297678,14028844.816052113,33068.67494712025
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-06-27T13:42:32Z,2023-09-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03629,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1995000000.0,139271534.62790996,156558570.86889413,387360.26919808984
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8363559.033102341,11527488.246725028,19475.290339522064
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-26T07:11:08Z,2023-12-20,Swap,A004,A004,1500000000.0,EUR,Constant,EUR,OIS,A004,1500000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03868,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1575000000.0,116024446.65227985,122379345.157213,299870.8865689039
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T14:23:31Z,2028-05-12,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,1000000.0,61161.44684838206,96656.28898851227,167.13023876360967
NEWT,IR,N,False,CASH,2023-05-02,TRAD,2023-06-30T14:23:31Z,2028-05-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.033314,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,6000000.0,380437.3927281487,580799.259279889,1005.7809577481821
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T14:23:31Z,2028-07-03,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03886,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,9000000.0,651553.484800162,860144.5464802033,1482.2869862753432
NEWT,IR,N,False,CASH,2023-06-02,TRAD,2023-06-30T14:23:31Z,2028-06-02,Swap,A004,A004,2000000.0,USD,Constant,USD,OIS,A004,2000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0353648,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,2000000.0,133393.43036271696,192024.8589328441,332.46389160325634
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T14:23:31Z,2053-05-12,Swap,A004,A004,330000.0,USD,Constant,USD,OIS,A004,330000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03084,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,330000.0,14665.4350818893,21894.611149179254,33.09382880170597
NEWT,IR,N,False,CASH,2023-05-02,TRAD,2023-06-30T14:23:31Z,2053-05-02,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.029755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,1000000.0,43336.24213623808,66445.8686220806,100.60600198163593
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T14:23:31Z,2053-07-03,Swap,A004,A004,2000000.0,USD,Constant,USD,OIS,A004,2000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.032195,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,2000000.0,91052.62556279963,131674.27084866806,197.24684580756002
NEWT,IR,N,False,CASH,2023-06-02,TRAD,2023-06-30T14:23:31Z,2053-06-02,Swap,A004,A004,500000.0,USD,Constant,USD,OIS,A004,500000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0315911,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,500000.0,22550.015224462022,33070.40085506761,49.80560166359646
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2028-05-12,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,1000000.0,61161.44684838206,96656.28898851227,167.13023876360967
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-06-30T14:51:39Z,2031-06-16,Swap,A005,A005,69000000.0,GBP,Constant,GBP,OIS,A005,69000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0362914,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,84180000.0,3923478.5996792307,5122132.305725994,7949.853097452782
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-06-30T14:51:39Z,2027-06-18,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.0469164,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,146400000.0,9907858.39905015,10889675.640434254,18394.103745751083
NEWT,IR,N,False,CASH,2023-07-04,TRAD,2023-06-30T13:38:16Z,2033-07-04,Swap,A005,A005,40000000.0,CAD,Constant,CAD,OIS,A005,40000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 10y,0.0351,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10.0,YEAR,MNTH,1.0,1.0,28800000.0,2433365.4553156653,2603627.2053444963,5958.382758698426
NEWT,IR,N,False,CASH,2023-07-04,TRAD,2023-07-02T23:38:10Z,2025-07-04,Swap,A005,A005,200000000.0,AUD,Constant,AUD,Fixed-Floating,A005,200000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.0449375,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,128000000.0,78967220.01209903,98172677.62777798,168109.75603684783
NEWT,IR,N,False,CASH,2036-09-17,TRAD,2023-07-13T17:51:05Z,2038-09-17,Swap,A004,A004,410000000.0,USD,Constant,USD,OIS,A004,410000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03481,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,410000000.0,14828243.972751908,20821027.45943086,14603.735008738935
NEWT,IR,N,False,CASH,2025-06-30,TRAD,2023-07-13T16:41:38Z,2027-06-30,Swap,A005,A005,76000000.0,CAD,Constant,CAD,OIS,A005,76000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.03135,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,54720000.0,4348150.414338619,5012319.84478887,12553.166075710207
NEWT,IR,N,False,CASH,2028-06-29,TRAD,2023-07-13T16:41:38Z,2033-06-29,Swap,A005,A005,35000000.0,CAD,Constant,CAD,OIS,A005,35000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.0316,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,25200000.0,1759288.652681749,1898052.0211577597,4259.861350757768
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,10620000.0,4445644.71604709,3498110.3698994196,8428.660661862697
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,5310000.0,2222822.358023545,1749055.1849497098,4214.330330931349
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,10000000.0,NZD,Constant,NZD,Fixed-Floating,A005,10000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,5900000.0,2469802.6200261605,1943394.649944122,4682.589256590232
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,4000000.0,NZD,Constant,NZD,Fixed-Floating,A005,4000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,2360000.0,987921.0480104643,777357.8599776488,1873.0357026359998
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,1000000.0,NZD,Constant,NZD,Fixed-Floating,A005,1000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,590000.0,758618.88185012,639177.8859545105,1501.7681053638225
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,770000.0,NZD,Constant,NZD,Fixed-Floating,A005,770000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,454300.0,584136.5390245924,492166.972184973,1156.361441130226
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,2000000.0,NZD,Constant,NZD,Fixed-Floating,A005,2000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,1180000.0,1517237.76370024,1278355.771909021,3003.536210727645
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,2000000.0,NZD,Constant,NZD,Fixed-Floating,A005,2000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,1180000.0,1517237.76370024,1278355.771909021,3003.536210727645
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,4000000.0,NZD,Constant,NZD,Fixed-Floating,A005,4000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,2360000.0,3034475.52740048,2556711.543818042,6007.07242145529
NEWT,IR,N,False,CASH,2023-07-04,TRAD,2023-06-29T23:08:42Z,2026-07-04,Swap,A005,A005,90000000.0,NZD,Constant,NZD,Fixed-Floating,A005,90000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.05115,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,53100000.0,30374488.494494006,23681477.260817625,57870.964166816324
NEWT,IR,N,False,CASH,2023-04-07,TRAD,2023-06-30T13:58:40Z,2028-04-07,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03049,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,110000000.0,6447751.278393626,10687575.728495698,18577.33395029977
NEWT,IR,N,False,CASH,2023-04-26,TRAD,2023-06-30T13:58:40Z,2028-04-26,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,44000000.0,2830038.749764635,4262989.78372264,7388.948521872051
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-06-30T13:58:40Z,2028-04-27,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0327557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,44000000.0,2748570.1015953626,4262357.013013079,7386.743709065951
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2028-05-12,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,46000000.0,2813426.5550255748,4446189.293471565,7687.990983125754
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T13:58:40Z,2028-07-03,Swap,A004,A004,230000000.0,USD,Constant,USD,OIS,A004,230000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03886,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,230000000.0,16650811.27822636,21981471.743382975,37880.667427033186
NEWT,IR,N,False,CASH,2023-04-07,TRAD,2023-06-30T13:58:40Z,2053-04-07,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.028705,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,25000000.0,1058624.4155123066,1667322.8738382575,2535.3350224425085
NEWT,IR,N,False,CASH,2023-04-26,TRAD,2023-06-30T13:58:40Z,2053-04-26,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,10000000.0,439436.88287767535,665050.7615481478,1007.99357985612
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-06-30T13:58:40Z,2053-04-27,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0296615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,10000000.0,432667.3395587686,664952.0457023145,1007.6711360006593
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2053-05-12,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03084,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,11000000.0,488847.8360629767,729820.3716393084,1103.1276267236099
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T13:58:40Z,2053-07-03,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.032195,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,54000000.0,2458420.89019559,3555205.3129140367,5325.6648368057795
NEWT,IR,N,False,CASH,2022-06-15,TRAD,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02697,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,32550000.0,18922010.61840718,22318333.452797845,40052.803123869
NEWT,IR,N,False,CASH,2037-04-15,TRAD,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02543,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,45150000.0,3858940.104295764,5280586.114013405,6729.750103843398
NEWT,IR,N,False,CASH,2035-04-06,TRAD,2023-07-18T11:23:57Z,2038-04-06,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0290751,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,23100000.0,1657396.0139726656,1998029.8272235955,3162.07950670016
NEWT,IR,N,False,CASH,2035-04-06,TRAD,2023-07-18T11:23:57Z,2038-04-06,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02908,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,23100000.0,1657663.7607861997,1998029.8272235955,3162.07950670016
