action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,29000000.0,CAD,Constant,CAD,Fixed-Floating,A005,29000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,20880000.0,8787843.503464537,7523094.449914372,18356.45795061346
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,49000000.0,CAD,Constant,CAD,Fixed-Floating,A005,49000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,35280000.0,14848425.229991803,12711435.449855316,31016.084123451263
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-06-29T16:50:37Z,2028-06-30,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.038415,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,5276551.857314243,5156356.345108073,12846.347180554643
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,45000000.0,NZD,Constant,NZD,Fixed-Floating,A005,45000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,26550000.0,11116559.217110548,8747201.712860288,21080.906900081784
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,10000000.0,NZD,Constant,NZD,Fixed-Floating,A005,10000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 10Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,5900000.0,7587859.365247326,6393186.386516978,15024.360965365544
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,3000000.0,NZD,Constant,NZD,Fixed-Floating,A005,3000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,1770000.0,741103.94780737,583146.7808573525,1405.3937933387933
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-07-19T05:01:46Z,2027-09-17,Swap,A005,A005,12000000.0,AUD,Constant,AUD,Fixed-Floating,A005,12000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.040885,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,7680000.0,3856177.1411711886,4828890.061334789,8043.338339722715
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2033-09-22,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03536,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,61000000.0,3710496.7307340037,5187145.294211131,8126.032126110978
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2053-09-22,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0321,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,13000000.0,583665.6075143011,845904.3433471572,1249.7889337302186
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2028-09-22,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03805,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,56000000.0,3930270.2126272162,5289613.421503007,9006.960109541193
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,160000.0,USD,Constant,USD,OIS,A004,160000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,160000.0,14698.98429726474,16898.330353242553,29.884019284832902
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,320000.0,USD,Constant,USD,OIS,A004,320000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,320000.0,29397.96859452948,33796.660706485105,59.768038569665805
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,520000.0,USD,Constant,USD,OIS,A004,520000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,520000.0,47771.6989661104,54919.57364803828,97.12306267573149
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,520000.0,USD,Constant,USD,OIS,A004,520000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,520000.0,47771.6989661104,54919.57364803828,97.12306267573149
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,320000.0,USD,Constant,USD,OIS,A004,320000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,320000.0,29397.96859452948,33796.660706485105,59.768038569665805
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,160000.0,USD,Constant,USD,OIS,A004,160000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,160000.0,14698.98429726474,16898.330353242553,29.884019284832902
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-21T13:08:05Z,2023-09-21,Swap,A005,A005,1200000000.0,GBP,Constant,GBP,OIS,A005,1200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05311,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1464000000.0,129136290.93286061,132185989.02058876,246217.32666009665
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-07-20T23:25:04Z,2025-06-19,Swap,A005,A005,88000000.0,NZD,Constant,NZD,Fixed-Floating,A005,88000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.0532,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,51920000.0,13362228.673019629,10182317.507638182,24206.15829944238
NEWT,IR,N,False,CASH,2024-06-20,TRAD,2023-07-20T14:48:08Z,2025-06-20,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04244,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,220000000.0,17692783.997930866,23090476.333090145,39070.46149098128
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T14:48:08Z,2024-12-20,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03779,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,120000000.0,8859199.686121028,13190646.123496162,22508.701043726876
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T14:48:08Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03974,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8532100.0970167,12091425.613204814,20632.97595674917
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-07-20T23:25:04Z,2027-06-19,Swap,A005,A005,31000000.0,NZD,Constant,NZD,Fixed-Floating,A005,31000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04645,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,18290000.0,9201010.320958644,7543587.994076217,18561.386490884237
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2053-09-22,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0321,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,13000000.0,583665.6075143011,845904.3433471572,1249.7889337302186
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2028-09-22,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03805,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,56000000.0,3930270.2126272162,5289613.421503007,9006.960109541193
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2033-09-22,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03536,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,61000000.0,3710496.7307340037,5187145.294211131,8126.032126110978
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-07-21T18:24:04Z,2033-07-06,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,79000000.0,3851329.4354931237,6796013.367607536,10784.21917277202
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-21T18:24:04Z,2027-03-19,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,8040104.726297991,11551441.53048379,18640.18275582418
NEWT,IR,N,False,CASH,2023-01-06,TRAD,2023-07-21T18:24:04Z,2053-01-06,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.029375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,96000000.0,4193376.210192068,6491521.767179236,10027.932841408998
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-21T18:24:04Z,2027-03-19,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,7281211.979593597,11551441.53048379,18640.18275582418
NEWT,IR,N,False,CASH,2023-01-06,TRAD,2023-07-21T18:24:04Z,2053-01-06,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,96000000.0,4566356.638588132,6491521.767179236,10027.932841408998
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-07-21T18:24:04Z,2033-07-06,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0358,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,79000000.0,4913208.271479501,6796013.367607536,10784.21917277202
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,19000000.0,CAD,Constant,CAD,Fixed-Floating,A005,19000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,13680000.0,6020478.860537754,4928923.949943897,12026.644864195958
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,4753009.626740333,3891255.749955709,9494.719629628118
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,16000000.0,CAD,Constant,CAD,Fixed-Floating,A005,16000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,11520000.0,5069876.935189689,4150672.799952757,10127.700938269962
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-25T10:48:29Z,2032-08-15,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.030299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,1.0,1.0,21000000.0,4889129.58255015,5701746.988999628,13826.486685170792
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-25T10:48:29Z,2028-04-13,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 4Y,0.031952,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,1.0,1.0,37800000.0,5444928.273954103,6389130.9825924905,15778.688436018303
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T08:54:38Z,2023-11-01,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053745,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1800000000.0,97563031.3679781,101070181.36524175,183027.2412969023
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-07-25T08:54:38Z,2024-01-31,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,1600000000.0,171725276.2893547,177046373.9510035,316033.81537237763
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-07-25T04:06:21Z,2025-03-20,Swap,A005,A005,160000000.0,AUD,Constant,AUD,Fixed-Floating,A005,160000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 1Y,0.04495,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,1.0,YEAR,MNTH,1.0,1.0,102400000.0,34520664.809991345,43846163.09581679,72867.99516425282
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-26T18:59:10Z,2023-11-01,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05388,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,46187156.53746252,47727585.64469749,86429.53061243147
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-26T18:59:10Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,35303754.37203087,36802230.52184165,67180.69088409096
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-07-26T01:49:28Z,2024-07-28,Swap,A005,A005,170000000.0,NZD,Constant,NZD,Fixed-Floating,A005,170000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.058175,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,100300000.0,29200836.524326112,20868658.363649007,50211.96325612441
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-07-26T00:53:00Z,2028-07-28,Swap,A005,A005,15000000.0,NZD,Constant,NZD,Fixed-Floating,A005,15000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04724,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,8850000.0,7047835.005551019,5728871.310164842,14092.120790323243
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-07-26T01:26:04Z,2023-09-06,Swap,A005,A005,1500000000.0,AUD,Constant,AUD,OIS,A005,1500000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0415,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,960000000.0,126249557.74177459,168674478.1917603,308014.9218171835
NEWT,IR,N,False,CASH,2023-12-06,TRAD,2023-07-26T01:26:04Z,2024-02-07,Swap,A005,A005,850000000.0,AUD,Constant,AUD,OIS,A005,850000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0433,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,544000000.0,73129271.33802414,94666186.93951528,167463.62001404166
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-07-27T12:44:34Z,2024-01-31,Swap,A004,A004,800000000.0,USD,Constant,USD,OIS,A004,800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,800000000.0,86021297.24001211,88523186.97550175,158016.90768618882
NEWT,IR,N,False,CASH,2023-07-31,TRAD,2023-07-27T01:32:59Z,2024-07-31,Swap,A005,A005,84000000.0,NZD,Constant,NZD,Fixed-Floating,A005,84000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.058275,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,49560000.0,14448005.088903777,10308167.254300956,24794.266164958477
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:01:37Z,2028-04-24,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,260000000.0,14673119.034066316,22653671.393866573,36273.83565075323
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:01:37Z,2028-02-23,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,460000000.0,26415298.116429783,40428246.40666376,65371.51801685989
NEWT,IR,N,False,CASH,2026-02-24,TRAD,2023-07-27T16:03:10Z,2028-02-24,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0326005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,170000000.0,9534268.861982819,14938733.20779398,24151.68781883642
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,150000000.0,8388648.016079836,13183123.828259923,21316.799353322014
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:02:42Z,2028-04-24,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02902,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,110000000.0,5463606.362843242,9584245.58971278,15346.622775319964
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:02:42Z,2028-04-24,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,6669160.746965833,12198130.750543538,19532.065350405872
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0314205,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,6494589.461615073,10546499.062607937,17053.4394826591
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-07-27T16:03:10Z,2028-04-24,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,260000000.0,14673119.034066316,22653671.393866573,36273.83565075323
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,460000000.0,26415298.116429783,40428246.40666376,65371.51801685989
NEWT,IR,N,False,CASH,2026-02-23,TRAD,2023-07-27T16:03:10Z,2028-02-23,Swap,A004,A004,77000000.0,USD,Constant,USD,OIS,A004,77000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,77000000.0,4167297.212933873,6767336.898506761,10942.623668038286
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-07-27T15:11:33Z,2028-06-17,Swap,A005,A005,27000000.0,CAD,Constant,CAD,Fixed-Floating,A005,27000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03091,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,19440000.0,3701475.73270672,4127901.1213324624,10505.599778902251
NEWT,IR,N,False,CASH,2026-12-15,TRAD,2023-07-27T15:11:33Z,2028-12-15,Swap,A005,A005,25000000.0,CAD,Constant,CAD,Fixed-Floating,A005,25000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03171,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,18000000.0,3453510.6598053207,3728122.6186225084,9395.70945162978
