action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2022-12-28,,2022-12-23T01:02:59Z,2022-12-23T01:02:59Z,2042-12-28,Swap,A004,A004,10000000,USD,Constant,USD,OIS,A004,10000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 20y,0.03307,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20.0,YEAR,YEAR,10000000.0,518443.89031308657,534786.6162910778,1280.0136575080687
CORR,IR,N,False,CASH,2022-09-21,,2022-12-23T18:30:16Z,2022-12-23T18:30:16Z,2026-09-21,Swap,A004,A004,18000000,USD,Constant,USD,OIS,A004,18000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,18000000.0,950237.8975472597,1165313.9847432487,3432.3681926424615
CORR,IR,N,False,CASH,2023-03-01,,2023-01-05T02:30:10Z,2023-01-05T02:30:10Z,2027-05-31,Swap,A004,A004,240000000,USD,Constant,USD,OIS,A004,240000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.036434,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,16710815.183437089,15286397.381600127,44373.5502698794
CORR,IR,N,False,CASH,2023-03-10,,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2027-10-15,Swap,A004,A004,55000000,EUR,Constant,EUR,OIS,A004,55000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0272842,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,57750000.0,2913280.2208334077,3499943.3060053308,10151.33954605367
CORR,IR,N,False,CASH,2023-03-10,,2023-01-05T11:50:46Z,2023-01-05T11:50:46Z,2024-12-12,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0312264,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,147000000.0,8808092.908014137,10473456.082842806,28249.700827347115
CORR,IR,N,False,CASH,2025-12-17,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000,USD,Constant,USD,OIS,A004,49000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2986894.4036919484,2599531.441616995,8134.942609630991
CORR,IR,N,False,CASH,2022-06-15,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,26507983.8564173,21747847.158737265,59593.101353257895
CORR,IR,N,False,CASH,2025-03-19,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.02962,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,7573542.699894792,7943578.193199325,23335.262237643823
CORR,IR,N,False,CASH,2024-06-19,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0336,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,58122903.11445297,57319636.165393725,166605.60705929995
CORR,IR,N,False,CASH,2022-11-23,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03613,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7550781.135791661,6900040.999655684,20167.757493499666
CORR,IR,N,False,CASH,2026-06-17,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000,USD,Constant,USD,OIS,A004,81000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0302,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4473517.506455119,4166548.7734374125,13546.218547471799
CORR,IR,N,False,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000,USD,Constant,USD,OIS,A004,650000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.02135,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,26125219.495895583,35970745.0117621,114339.23501467705
CORR,IR,N,False,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0305,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,22866337.78896936,22135843.084161293,70362.60616287217
CORR,IR,N,False,CASH,2022-06-15,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2023-06-15,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03702,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,21400693.119034074,21747847.158737265,59593.101353257895
CORR,IR,N,False,CASH,2025-12-17,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-12-17,Swap,A004,A004,49000000,USD,Constant,USD,OIS,A004,49000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,49000000.0,2845474.9290970536,2599531.441616995,8134.942609630991
CORR,IR,N,False,CASH,2024-06-19,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2025-06-19,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03452,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,900000000.0,59688250.22964807,57319636.165393725,166605.60705929995
CORR,IR,N,False,CASH,2025-03-19,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2028-03-19,Swap,A004,A004,140000000,USD,Constant,USD,OIS,A004,140000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03196,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,140000000.0,8145316.200370422,7943578.193199325,23335.262237643823
CORR,IR,N,False,CASH,2026-06-17,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-06-17,Swap,A004,A004,81000000,USD,Constant,USD,OIS,A004,81000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03191,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,81000000.0,4722961.127913613,4166548.7734374125,13546.218547471799
CORR,IR,N,False,CASH,2022-11-23,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2027-11-23,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03726,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,7767640.517354095,6900040.999655684,20167.757493499666
CORR,IR,N,False,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,400000000,USD,Constant,USD,OIS,A004,400000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03154,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000000.0,23634301.485344082,22135843.084161293,70362.60616287217
CORR,IR,N,False,CASH,2023-03-31,,2022-12-29T14:59:34Z,2022-12-29T14:59:34Z,2032-11-15,Swap,A004,A004,62000000,USD,Constant,USD,OIS,A004,62000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0350425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,9.0,YEAR,YEAR,62000000.0,3843891.7898321026,3662720.001985754,9947.175889306702
CORR,IR,N,False,CASH,2032-12-15,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,28000000,EUR,Constant,EUR,Fixed-Floating,A004,28000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,29400000.0,3516367.95036565,3526828.8306315755,8114.302231714129
CORR,IR,N,False,CASH,2032-12-15,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,69000000,EUR,Constant,EUR,Fixed-Floating,A004,69000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,72450000.0,8665335.306258209,8691113.904056381,19995.95907101035
CORR,IR,N,False,CASH,2037-12-16,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,63000000,EUR,Constant,EUR,Fixed-Floating,A004,63000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,66150000.0,4866040.553719841,6931712.135444494,12054.005779428408
CORR,IR,N,False,CASH,2037-12-16,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,168000000.0,12358198.231669439,17604348.280493952,30613.348011247814
CORR,IR,N,False,CASH,2042-12-17,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,35000000,EUR,Constant,EUR,Fixed-Floating,A004,35000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,36750000.0,1703925.2696609912,3303065.3841570886,4170.710317751393
CORR,IR,N,False,CASH,2042-12-17,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,87000000,EUR,Constant,EUR,Fixed-Floating,A004,87000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,91350000.0,4235471.384585893,8210476.812047621,10367.194218410179
CORR,IR,N,False,CASH,2028-09-20,,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2031-09-20,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0308,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,168000000.0,16486573.879995449,14966956.267560098,44417.12764407508
CORR,IR,N,False,CASH,2033-01-03,,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2035-01-03,Swap,A001,A001,230000000,EUR,Constant,EUR,Fixed-Floating,A004,230000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0312,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,241500000.0,16112903.601997469,14920222.68570042,36928.80027075857
CORR,IR,N,False,CASH,2023-01-05,,2023-01-03T11:07:13Z,2023-01-03T11:07:13Z,2027-12-29,Swap,A004,A004,260000000,EUR,Constant,EUR,OIS,A004,260000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0278,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,273000000.0,14109997.020988565,16652701.84437644,48582.19913627952
CORR,IR,N,False,CASH,2022-12-21,,2023-01-03T12:56:26Z,2023-01-03T12:56:26Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01946,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40132000.628014505,77606565.76326165,212453.37502543628
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158942020.61758965,154320469.09371316,420135.0718373656
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,158942020.61758965,154320469.09371316,420135.0718373656
CORR,IR,N,False,CASH,2024-12-18,,2023-01-04T16:14:55Z,2023-01-04T16:14:55Z,2029-12-18,Swap,A001,A001,210000000,EUR,Constant,EUR,Fixed-Floating,A004,210000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02735,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,220500000.0,30997578.15260028,33175474.087032218,101256.87487753853
CORR,IR,N,False,CASH,2023-03-22,,2023-01-04T16:14:55Z,2023-01-04T16:14:55Z,2053-03-22,Swap,A001,A001,44000000,EUR,Constant,EUR,Fixed-Floating,A004,44000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.022652,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,46200000.0,23009331.492079623,27696881.65431862,60159.9833589755
CORR,IR,N,False,CASH,2023-12-20,,2023-01-06T14:08:20Z,2023-01-06T14:08:20Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03972,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8518285.319139924,7749112.508793602,20989.638388665393
CORR,IR,N,False,CASH,2033-01-10,,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2043-01-10,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0237,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,19723278.617242187,23882558.133845534,48569.74689915404
CORR,IR,N,False,CASH,2032-09-27,,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2042-09-27,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02245,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,18945096.502071276,24076712.764838208,49639.33894288167
CORR,IR,N,False,CASH,2023-05-10,,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-06-21,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0315,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,127927348.31703874,152789739.78600016,411983.5977675617
CORR,IR,N,False,CASH,2023-03-22,,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,57929695.89621468,76895101.84993906,208653.1630961746
CORR,IR,N,False,CASH,2023-12-20,,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2033-12-20,Swap,A004,A004,37000000,USD,Constant,USD,OIS,A004,37000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03001,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,37000000.0,1924391.3522020716,2116429.1868783506,5475.056835193187
CORR,IR,N,False,CASH,2023-12-20,,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2025-12-20,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03282,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,10110917.256532498,10492122.373196306,29626.777388142422
CORR,IR,N,False,CASH,2023-01-12,,2023-01-10T14:06:02Z,2023-01-10T14:06:02Z,2023-07-31,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048233,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,13000000.0,1275339.5294404984,997505.3653974836,2701.250288364361
CORR,IR,N,False,CASH,2023-07-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2024-07-13,Swap,A004,A004,230000000,EUR,Constant,EUR,OIS,A004,230000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 1y,0.03264,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,241500000.0,14925267.653561471,16738842.000882732,45282.27413832955
CORR,IR,N,False,CASH,2028-01-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2030-01-13,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 2y,0.02384,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,147000000.0,5808579.563904807,6721303.079666517,20857.471213582903
CORR,IR,N,False,CASH,2026-01-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2028-01-13,Swap,A004,A004,260000000,EUR,Constant,EUR,OIS,A004,260000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 2y,0.02343,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,273000000.0,11133656.074914621,13762783.988779895,42969.99659559503
CORR,IR,N,False,CASH,2025-01-13,,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,550000000,GBP,Constant,GBP,OIS,A005,550000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03593,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,37243280.4351062,33763071.58848157,98171.49614010751
CORR,IR,N,False,CASH,2023-01-11,,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04162,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,80520000.0,5431244.393487163,4731809.002121215,13029.94612267334
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.026765,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3981943.796026638,4317233.336993374,10876.162857542746
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.02602,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3896636.789632392,4317233.336993374,10876.162857542746
CORR,IR,N,False,CASH,2024-01-16,,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.036398,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,15593639.17188121,15455932.468244743,41754.24316833168
CORR,IR,N,False,CASH,2023-02-08,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02394,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,840000000.0,39265801.16007393,61690714.99664405,167854.0171650052
CORR,IR,N,False,CASH,2023-03-22,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02829,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,735000000.0,20232482.677826088,26913285.64747867,73028.60708365962
CORR,IR,N,False,CASH,2023-09-20,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04784,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,95970946.5907898,75491681.4223686,201207.70533326268
CORR,IR,N,False,CASH,2023-06-14,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04945,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,199982400.24403623,152257170.17546743,409156.8934292197
CORR,IR,N,False,CASH,2023-02-01,,2023-01-05T13:40:14Z,2023-01-05T13:40:14Z,2023-03-22,Swap,A004,A004,370000000,USD,Constant,USD,OIS,A004,370000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04708,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,370000000.0,35708731.3851265,28552176.321724962,77740.41399465129
CORR,IR,N,False,CASH,2023-03-15,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2033-03-15,Swap,A004,A004,36000000,USD,Constant,USD,OIS,A004,36000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0337,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,36000000.0,2130604.797939746,2111035.8959383825,5643.908616065979
CORR,IR,N,False,CASH,2023-03-15,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2025-03-15,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04368,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,13704511.16805115,11398144.766009342,31196.872199680656
CORR,IR,N,False,CASH,2023-02-08,,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02372,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194526414.5868479,308453574.9832202,839270.085825026
