action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2032-12-15,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2037-12-15,Swap,A001,A001,69000000,EUR,Constant,EUR,Fixed-Floating,A004,69000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.029065,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,72450000.0,8236704.4688059,9796678.812013013,16971.998477797955
CORR,IR,N,False,CASH,2037-12-16,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,63000000,EUR,Constant,EUR,Fixed-Floating,A004,63000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,66150000.0,4479033.36097512,7511378.823139227,9075.177546060644
CORR,IR,N,False,CASH,2037-12-16,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2042-12-16,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.020475,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,168000000.0,11375322.821524115,19076517.64606788,23048.06995825097
CORR,IR,N,False,CASH,2042-12-17,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,35000000,EUR,Constant,EUR,Fixed-Floating,A004,35000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,36750000.0,1544896.4045684629,3426373.7350781076,2811.1711590639316
CORR,IR,N,False,CASH,2042-12-17,,2022-12-30T09:00:33Z,2022-12-30T09:00:33Z,2047-12-17,Swap,A001,A001,87000000,EUR,Constant,EUR,Fixed-Floating,A004,87000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.0148,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,91350000.0,3840171.062784465,8516986.141479868,6987.768309671432
CORR,IR,N,False,CASH,2028-09-20,,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2031-09-20,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0308,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,168000000.0,16003623.916265447,17486400.732876793,40921.74230800569
CORR,IR,N,False,CASH,2033-01-03,,2022-12-30T11:37:34Z,2022-12-30T11:37:34Z,2035-01-03,Swap,A001,A001,230000000,EUR,Constant,EUR,Fixed-Floating,A004,230000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0312,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,241500000.0,15311456.727567682,16931771.953037404,32198.456464990973
CORR,IR,N,False,CASH,2023-01-05,,2023-01-03T11:07:13Z,2023-01-03T11:07:13Z,2027-12-29,Swap,A004,A004,260000000,EUR,Constant,EUR,OIS,A004,260000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0278,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,273000000.0,14145555.011129957,18989997.869547516,48051.247608073056
CORR,IR,N,False,CASH,2022-12-21,,2023-01-03T12:56:26Z,2023-01-03T12:56:26Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01946,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40238180.3365595,84367843.47853549,213541.61967274547
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160787201.52607238,225400613.34627444,429085.54765856266
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160787201.52607238,225400613.34627444,429085.54765856266
CORR,IR,N,False,CASH,2024-12-18,,2023-01-04T16:14:55Z,2023-01-04T16:14:55Z,2029-12-18,Swap,A001,A001,210000000,EUR,Constant,EUR,Fixed-Floating,A004,210000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02735,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,220500000.0,30814092.780879248,39379230.85108161,96979.70501089096
CORR,IR,N,False,CASH,2023-03-22,,2023-01-04T16:14:55Z,2023-01-04T16:14:55Z,2053-03-22,Swap,A001,A001,44000000,EUR,Constant,EUR,Fixed-Floating,A004,44000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.022652,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,46200000.0,23052667.099579226,30575628.20997314,52682.40440102294
CORR,IR,N,False,CASH,2023-12-20,,2023-01-06T14:08:20Z,2023-01-06T14:08:20Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03972,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8495036.329139894,12044847.987853121,20472.08686204627
CORR,IR,N,False,CASH,2033-01-10,,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2043-01-10,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0237,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,18740259.868331365,26458408.32967623,39398.41225566715
CORR,IR,N,False,CASH,2032-09-27,,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2042-09-27,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02245,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,18029611.57537495,26716103.18978484,40526.300955895334
CORR,IR,N,False,CASH,2023-05-10,,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-06-21,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0315,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,128115801.48426446,165885442.67987567,413063.35773426294
CORR,IR,N,False,CASH,2023-03-22,,2023-01-09T09:30:19Z,2023-01-09T09:30:19Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02835,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58038800.26392714,83530833.45216067,209417.22918900847
CORR,IR,N,False,CASH,2023-12-20,,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2033-12-20,Swap,A004,A004,37000000,USD,Constant,USD,OIS,A004,37000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03001,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,37000000.0,1919139.1032309127,3093046.19633779,4753.025596028194
CORR,IR,N,False,CASH,2023-12-20,,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2025-12-20,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03282,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,10083321.489851607,16467446.069599457,28377.133873142302
CORR,IR,N,False,CASH,2023-01-12,,2023-01-10T14:06:02Z,2023-01-10T14:06:02Z,2023-07-31,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048233,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,13000000.0,1292572.7185518504,1489478.0635274106,2749.840078604175
CORR,IR,N,False,CASH,2023-07-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2024-07-13,Swap,A004,A004,230000000,EUR,Constant,EUR,OIS,A004,230000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 1y,0.03264,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,241500000.0,14939260.414206762,18681382.962906204,45197.85098064691
CORR,IR,N,False,CASH,2028-01-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2030-01-13,Swap,A004,A004,140000000,EUR,Constant,EUR,OIS,A004,140000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 2y,0.02384,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,147000000.0,5656668.413326689,7972409.713715473,19483.06738044042
CORR,IR,N,False,CASH,2026-01-13,,2023-01-11T10:03:41Z,2023-01-11T10:03:41Z,2028-01-13,Swap,A004,A004,260000000,EUR,Constant,EUR,OIS,A004,260000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 2y,0.02343,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,273000000.0,10977838.564326245,16506988.72373407,41218.87482040562
CORR,IR,N,False,CASH,2025-01-13,,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,550000000,GBP,Constant,GBP,OIS,A005,550000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03593,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,36338944.99241589,54612532.98864963,91353.93162854761
CORR,IR,N,False,CASH,2023-01-11,,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04162,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,80520000.0,5499597.64751889,7166112.756354436,12937.065030116588
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.026765,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3986409.957968399,4915417.473135957,9810.275027977303
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.02602,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,9450000.0,3901007.2709405622,4915417.473135957,9810.275027977303
CORR,IR,N,False,CASH,2024-01-16,,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.036398,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,15526821.821796525,24247061.379087657,40573.18600858748
CORR,IR,N,False,CASH,2023-02-08,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02394,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,840000000.0,39353567.421194755,67030068.224729195,168544.38034115732
CORR,IR,N,False,CASH,2023-03-22,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02829,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,735000000.0,20270588.388475295,29235791.708256237,73296.03021615371
CORR,IR,N,False,CASH,2023-09-20,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04784,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,96121313.09842378,111867607.63756149,201824.05379672348
CORR,IR,N,False,CASH,2023-06-14,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04945,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,201225102.1231818,226509447.7897435,413542.8932727277
CORR,IR,N,False,CASH,2023-02-01,,2023-01-05T13:40:14Z,2023-01-05T13:40:14Z,2023-03-22,Swap,A004,A004,370000000,USD,Constant,USD,OIS,A004,370000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04708,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,370000000.0,36157074.75486781,42746121.01717442,79531.62505149096
CORR,IR,N,False,CASH,2023-03-15,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2033-03-15,Swap,A004,A004,36000000,USD,Constant,USD,OIS,A004,36000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0337,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,36000000.0,2153079.863705195,3137107.6765523907,5049.206585414708
CORR,IR,N,False,CASH,2023-03-15,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2025-03-15,Swap,A004,A004,160000000,USD,Constant,USD,OIS,A004,160000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04368,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,13849075.655131586,17785533.555592224,30748.91558203101
CORR,IR,N,False,CASH,2023-02-08,,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02372,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194961216.77076176,335150341.12364596,842721.9017058015
CORR,IR,N,False,CASH,2033-03-16,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.027686,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,5475762.348576585,6800973.442425024,12803.181818902493
CORR,IR,N,False,CASH,2028-03-15,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,Swap,A001,A001,82000000,EUR,Constant,EUR,Fixed-Floating,A004,82000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.025611,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,86100000.0,5299246.373712114,6954281.986037929,16901.487891056575
CORR,IR,N,False,CASH,2030-03-20,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 3Y,0.0273985,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,126000000.0,10215864.124107568,12530016.788511189,27371.235784409568
CORR,IR,N,False,CASH,2025-01-17,,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2027-01-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02739,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2834881.5221442683,5516609.753433194,8952.056601558812
CORR,IR,N,False,CASH,2025-01-17,,2023-01-12T16:58:59Z,2023-01-12T16:58:59Z,2035-01-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.02961,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,626959.1282681173,1042438.2696320785,1456.7923493849812
CORR,IR,N,False,CASH,2025-01-17,,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2027-01-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.026784,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2773752.534414338,5516609.753433194,8952.056601558812
CORR,IR,N,False,CASH,2025-01-17,,2023-01-12T19:21:00Z,2023-01-12T19:21:00Z,2035-01-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.028944,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,614559.1030981364,1042438.2696320785,1456.7923493849812
CORR,IR,N,False,CASH,2025-01-17,,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2026-01-17,Swap,A004,A004,270000000,USD,Constant,USD,OIS,A004,270000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02763,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,13724970.269366343,27343287.001919776,44543.84498428181
CORR,IR,N,False,CASH,2026-01-20,,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2027-01-20,Swap,A004,A004,280000000,USD,Constant,USD,OIS,A004,280000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.02712,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,280000000.0,13321683.163175613,25504443.489443384,41895.421987742186
CORR,IR,N,False,CASH,2023-01-18,,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,Swap,A004,A004,750000000,EUR,Constant,EUR,OIS,A004,750000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 3m,0.0241,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3.0,MNTH,DAIL,787500000.0,37150805.92754321,62772563.80042908,157676.7371281609
CORR,IR,N,False,CASH,2023-06-14,,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-07-26,Swap,A004,A004,3000000000,USD,Constant,USD,OIS,A004,3000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.049275,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,3000000000.0,300771528.6407677,339764171.68461525,620314.3399091363
CORR,IR,N,False,CASH,2023-03-22,,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-05-03,Swap,A004,A004,3000000000,USD,Constant,USD,OIS,A004,3000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3000000000.0,151520945.3469876,172396682.82587573,319183.9077248275
CORR,IR,N,False,CASH,2032-12-15,,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,Swap,A001,A001,37000000,EUR,Constant,EUR,Fixed-Floating,A004,37000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.022235,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,38850000.0,5968783.561839937,8921031.657705769,13345.567676110193
CORR,IR,N,False,CASH,2027-12-15,,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2032-12-15,Swap,A001,A001,62000000,EUR,Constant,EUR,Fixed-Floating,A004,62000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.027535,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,65100000.0,8332078.358874692,10116857.556215841,23376.23851986602
CORR,IR,N,False,CASH,2028-01-26,,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.02701,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,24150000.0,3024040.712992653,3738542.9252385055,8596.670283206273
CORR,IR,N,False,CASH,2028-01-26,,2023-01-24T08:40:12Z,2023-01-24T08:40:12Z,2033-01-26,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 5Y,0.027025,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,24150000.0,3025612.954839744,3738542.9252385055,8596.670283206273
CORR,IR,N,False,CASH,2023-02-02,,2023-01-24T11:58:51Z,2023-01-24T11:58:51Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03879,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,160911471.8375745,225400613.34627444,429085.54765856266
CORR,IR,N,False,CASH,2024-01-19,,2023-01-17T13:04:41Z,2023-01-17T13:04:41Z,2025-01-19,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.036023,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,21000000.0,1466429.7113263162,2313438.941331565,3869.3306077872403
CORR,IR,N,False,CASH,2023-03-23,,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,1000000000,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1220000000.0,43156836.90799581,56064701.36623676,106216.7390043065
CORR,IR,N,False,CASH,2023-03-23,,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,210000000,GBP,Constant,GBP,OIS,A005,210000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,256200000.0,9062935.75067912,11773587.28690972,22305.515190903097
CORR,IR,N,False,CASH,2023-03-23,,2023-01-17T13:49:22Z,2023-01-17T13:49:22Z,2023-05-11,Swap,A005,A005,700000000,GBP,Constant,GBP,OIS,A005,700000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04185,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,854000000.0,30209785.83559707,39245290.956365734,74351.71730300784
