action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2028-03-13,TRAD,2023-06-15T13:45:41Z,2023-06-15T13:45:41Z,2033-03-13,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.032525,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,18000000.0,497521.9202342277,421267.144703982,178.81112942047184
NEWT,IR,N,False,CASH,2028-03-13,TRAD,2023-06-15T13:53:01Z,2023-06-15T13:53:01Z,2033-03-13,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032525,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,18000000.0,497521.9202342277,421267.144703982,178.81112942047184
NEWT,IR,N,False,CASH,2028-06-20,TRAD,2023-06-15T13:53:01Z,2023-06-15T13:53:01Z,2033-06-20,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.031723,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,18000000.0,480416.3144518796,417067.3286479718,187.92516003135825
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-15T08:27:23Z,2023-06-15T08:27:23Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0529,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47745108.62956825,33964381.06491155,251.088279530406
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-15T08:27:23Z,2023-06-15T08:27:23Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051185,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,87997633.50704482,64696200.55745515,1896.445743277669
NEWT,IR,N,False,CASH,2025-06-23,TRAD,2023-06-16T16:40:09Z,2023-06-16T16:40:09Z,2026-06-23,Swap,A004,A004,34000000.0,USD,Constant,USD,OIS,A004,34000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.033018,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,34000000.0,1054974.8171143772,1102522.1723477675,178.71606821240857
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-16T15:10:42Z,2023-06-16T15:10:42Z,2023-09-20,Swap,A004,A004,550000000.0,USD,Constant,USD,OIS,A004,550000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052723,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,550000000.0,29245221.605229795,20873981.464773644,462.9483013190329
NEWT,IR,N,False,CASH,2024-06-21,TRAD,2023-06-16T14:33:26Z,2023-06-16T14:33:26Z,2025-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040337,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4327526.242159311,3701963.3720860705,241.41153039503843
NEWT,IR,N,False,CASH,2024-06-21,TRAD,2023-06-16T13:23:34Z,2023-06-16T13:23:34Z,2025-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039917,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4282466.842062454,3701963.3720860705,241.41153039503843
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-16T12:56:27Z,2023-06-16T12:56:27Z,2023-09-20,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05278,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,460000000.0,24486083.74502945,17458239.043265227,387.19312473759055
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-16T13:31:51Z,2023-06-16T13:31:51Z,2033-06-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032063,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,350650.5661822011,301184.80930083035,135.78947528777644
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-16T12:56:27Z,2023-06-16T12:56:27Z,2023-11-01,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05323,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,600000000.0,32028634.308152717,22642920.709941037,167.39218635484576
NEWT,IR,N,False,CASH,2024-06-21,TRAD,2023-06-16T09:51:21Z,2023-06-16T09:51:21Z,2025-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039147,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4199857.941884884,3701963.3720860705,241.41153039503843
NEWT,IR,N,False,CASH,2023-02-06,TRAD,2023-06-19T13:02:35Z,2023-06-19T13:02:35Z,2053-02-06,Swap,A005,A005,31000000.0,GBP,Constant,GBP,OIS,A005,31000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.03952,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,37820000.0,1257021.9923194011,910526.9972457497,61.063853252562694
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-19T09:22:27Z,2023-06-19T09:22:27Z,2025-09-20,Swap,A005,A005,11000000.0,GBP,Constant,GBP,OIS,A005,11000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.056438,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,13420000.0,622579.7699893153,336754.56468987605,2.489523483789526
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-06-20T15:14:56Z,2023-06-20T15:14:56Z,2023-09-22,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05235,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,700000000.0,73833844.253842,53074912.41628411,1024.3265439271927
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-06-20T14:13:40Z,2023-06-20T14:13:40Z,2025-06-30,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0448829,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,150000000.0,13283084.660287276,9034583.423088681,316.3070716522634
NEWT,IR,N,False,CASH,2024-06-21,TRAD,2023-06-20T14:37:46Z,2023-06-20T14:37:46Z,2025-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03988,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4278497.323482493,3701963.3720860705,241.41153039503843
NEWT,IR,N,False,CASH,2024-06-24,TRAD,2023-06-20T14:37:46Z,2023-06-20T14:37:46Z,2025-06-24,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0392,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,8408534.617915133,7401679.093484376,488.5387615254149
NEWT,IR,N,False,CASH,2024-06-21,TRAD,2023-06-20T14:37:46Z,2023-06-20T14:37:46Z,2025-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04033,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4326775.2521576965,3701963.3720860705,241.41153039503843
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-20T12:57:51Z,2023-06-20T12:57:51Z,2023-08-03,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04727,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2074000000.0,81324436.60259402,64741976.23886657,2017.0553877800703
NEWT,IR,N,False,CASH,2024-06-24,TRAD,2023-06-20T12:47:09Z,2023-06-20T12:47:09Z,2025-06-24,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039862,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4275267.945654758,3700839.546742188,244.26938076270744
NEWT,IR,N,False,CASH,2023-02-03,TRAD,2023-06-20T10:42:00Z,2023-06-20T10:42:00Z,2038-02-03,Swap,A005,A005,3000000.0,GBP,Constant,GBP,OIS,A005,3000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 15y,0.04185,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,15.0,YEAR,YEAR,3660000.0,128858.42668341496,91639.06340802702,6.218298975159996
NEWT,IR,N,False,CASH,2023-02-03,TRAD,2023-06-20T10:42:00Z,2023-06-20T10:42:00Z,2038-02-03,Swap,A005,A005,3000000.0,GBP,Constant,GBP,OIS,A005,3000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 15y,0.0330995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,15.0,YEAR,YEAR,3660000.0,101915.16114713723,91639.06340802702,6.218298975159996
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-20T09:58:03Z,2023-06-20T09:58:03Z,2030-06-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.027947,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,31500000.0,1385051.7606392219,1512937.2318593408,753.6271323328838
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-06-20T09:58:03Z,2023-06-20T09:58:03Z,2028-06-17,Swap,A001,A001,57000000.0,EUR,Constant,EUR,Fixed-Floating,A004,57000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0268906,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,59850000.0,2727664.1163906604,3096567.1312647015,941.7967909555882
NEWT,IR,N,False,CASH,2023-04-20,TRAD,2023-06-20T10:42:00Z,2023-06-20T10:42:00Z,2033-04-20,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0436,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,2440000.0,88812.09385603816,58737.6504396187,2.807040132320253
NEWT,IR,N,False,CASH,2023-04-20,TRAD,2023-06-20T10:42:00Z,2023-06-20T10:42:00Z,2033-04-20,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0363505,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,2440000.0,74045.04627784209,58737.6504396187,2.807040132320253
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-06-20T09:58:03Z,2023-06-20T09:58:03Z,2026-06-19,Swap,A001,A001,27000000.0,EUR,Constant,EUR,Fixed-Floating,A004,27000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0303942,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,28350000.0,1572057.168313256,1578947.6097778343,176.7992979446426
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-20T03:04:46Z,2023-06-20T03:04:46Z,2023-09-20,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05268,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69068691.99443945,49338501.64401043,1094.2414394766092
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-20T03:04:46Z,2023-06-20T03:04:46Z,2023-11-01,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0531,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1800000000.0,95851238.87448296,67928762.1298231,502.176559060812
NEWT,IR,N,False,CASH,2023-06-20,TRAD,2023-06-20T07:22:55Z,2023-06-20T07:22:55Z,2025-06-20,Swap,A005,A005,110000000.0,GBP,Constant,GBP,OIS,A005,110000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.056849,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,134200000.0,6329799.618621546,3399047.5025682026,107.69324402790517
NEWT,IR,N,False,CASH,2023-06-20,TRAD,2023-06-20T07:22:55Z,2023-06-20T07:22:55Z,2026-06-20,Swap,A005,A005,37000000.0,GBP,Constant,GBP,OIS,A005,37000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.054665,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,45140000.0,2047319.0313769062,1067162.376643107,33.811289238743484
NEWT,IR,N,False,CASH,2023-06-20,TRAD,2023-06-20T07:22:55Z,2023-06-20T07:22:55Z,2024-06-20,Swap,A005,A005,110000000.0,GBP,Constant,GBP,OIS,A005,110000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.056875,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,134200000.0,6332694.56470827,3842051.0812523197,121.72908567730337
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-06-21T15:15:46Z,2023-06-21T15:15:46Z,2023-09-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03625,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,124019682.854072,128745807.82211186,2091.3500656932592
NEWT,IR,N,False,CASH,2025-06-02,TRAD,2023-06-21T14:36:02Z,2023-06-21T14:36:02Z,2027-06-02,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.032293,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,200000000.0,6082383.917098345,5749837.068049001,900.1592190237716
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-06-21T13:18:35Z,2023-06-21T13:18:35Z,2033-04-27,Swap,A005,A005,32000000.0,GBP,Constant,GBP,OIS,A005,32000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04341,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,39040000.0,1413799.1374518063,939136.8394792255,43.145072237588465
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-06-21T14:36:02Z,2023-06-21T14:36:02Z,2026-06-18,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,7653438.313789367,7137577.954968389,1147.5624839263037
NEWT,IR,N,False,CASH,2025-06-02,TRAD,2023-06-21T14:36:02Z,2023-06-21T14:36:02Z,2027-06-02,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03031,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,13130437.866183909,13224625.2565127,2070.3662037551403
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-06-21T14:36:02Z,2023-06-21T14:36:02Z,2026-06-18,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03834,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,9733029.820231544,8759754.76291575,1408.372139364481
NEWT,IR,N,False,CASH,2028-02-28,TRAD,2023-06-21T14:31:45Z,2023-06-21T14:31:45Z,2030-02-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.031745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,110000000.0,2971705.5707610617,2857725.7544483426,1202.4321542764083
NEWT,IR,N,False,CASH,2028-02-23,TRAD,2023-06-21T14:31:45Z,2023-06-21T14:31:45Z,2030-02-23,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0314195,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,61000000.0,1631874.0449570362,1585540.9652445873,665.0485738501884
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-06-21T14:31:45Z,2023-06-21T14:31:45Z,2029-12-15,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0376005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,16000000.0,515879.05304177233,418836.3591284281,167.94155285338638
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-06-21T14:31:45Z,2023-06-21T14:31:45Z,2030-02-24,Swap,A004,A004,37000000.0,USD,Constant,USD,OIS,A004,37000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,37000000.0,1026895.4743037923,961624.2408678379,403.60307982121594
NEWT,IR,N,False,CASH,2028-04-24,TRAD,2023-06-21T14:31:45Z,2023-06-21T14:31:45Z,2030-04-24,Swap,A004,A004,27000000.0,USD,Constant,USD,OIS,A004,27000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0287995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,27000000.0,657998.7449125344,697477.5272285213,303.78244162432384
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-06-21T12:15:00Z,2023-06-21T12:15:00Z,2027-02-02,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02807,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,126000000.0,3094499.6425132267,3804030.8179380856,841.5561563037336
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T12:15:00Z,2023-06-21T12:15:00Z,2027-02-09,Swap,A001,A001,140000000.0,EUR,Constant,EUR,Fixed-Floating,A004,140000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02803,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,147000000.0,3602551.811756623,4434892.939606612,989.3147950479761
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.00385,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,126000000.0,424690.43137009983,3806341.491117952,836.0388811179437
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,140000000.0,EUR,Constant,EUR,Fixed-Floating,A004,140000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02803,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,147000000.0,3602551.811756623,4434892.939606612,989.3147950479761
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,180000000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0281201,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,189000000.0,4652858.726949485,5709512.236676928,1254.058321676217
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,180000000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0281201,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,189000000.0,4652858.726949485,5709512.236676928,1254.058321676217
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,74000000.0,EUR,Constant,EUR,Fixed-Floating,A004,74000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.006375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,77700000.0,433082.87477605283,2344157.696649209,522.9235345255584
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,66000000.0,EUR,Constant,EUR,Fixed-Floating,A004,66000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,69300000.0,1193628.730861312,2090735.2429574023,466.39126052265055
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,66000000.0,EUR,Constant,EUR,Fixed-Floating,A004,66000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,69300000.0,1195200.2139987096,2093487.8201148733,459.8213846147992
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-02-02,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.004275,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,126000000.0,471285.5707781989,3804030.8179380856,841.5561563037336
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-06-21T10:34:11Z,2023-06-21T10:34:11Z,2027-02-02,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02807,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,126000000.0,3094499.6425132267,3804030.8179380856,841.5561563037336
