action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-08T10:28:55Z,2023-06-08T10:28:55Z,2027-02-09,Swap,A001,A001,340000000.0,EUR,Constant,EUR,Fixed-Floating,A004,340000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02767,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,357000000.0,17314020.051670033,18450130.81934333,57475.90367933363
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T13:38:30Z,2023-06-08T13:38:30Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88576714.36228667,64696200.55745515,173822.2306213677
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-08T10:28:55Z,2023-06-08T10:28:55Z,2027-02-09,Swap,A001,A001,340000000.0,EUR,Constant,EUR,Fixed-Floating,A004,340000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0276,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,357000000.0,17270798.967878066,18450130.81934333,57475.90367933363
NEWT,IR,N,False,CASH,2028-06-06,TRAD,2023-06-08T13:06:56Z,2023-06-08T13:06:56Z,2033-06-06,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03231,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,1372277.230119414,1208229.8798817303,3464.1908279336058
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T15:23:16Z,2023-06-08T15:23:16Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050537,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,100000000.0,9983150.10982332,7292503.538713066,19766.44903670624
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T11:54:44Z,2023-06-08T11:54:44Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05169,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,177633573.9312109,129392401.1149103,347644.4612427354
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,2440000.0,164344.67968865088,121387.73703664809,345.95443029672606
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,12200000.0,821723.3984432544,606938.6851832403,1729.7721514836885
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,8540000.0,587201.6079099842,428788.0254649097,1232.3752994419192
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,9000000.0,GBP,Constant,GBP,OIS,A005,9000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10980000.0,754973.4958842653,551298.8898834554,1584.4825278538046
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,2440000.0,167771.8879742812,122510.86441854562,352.10722841197276
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,8540000.0,575206.3789102781,424857.0796282684,1210.840506038454
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T16:38:01Z,2023-06-09T16:38:01Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053735,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,477908695.02278286,334897979.3562385,899785.6643929482
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T11:21:41Z,2023-06-09T11:21:41Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05161,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88679602.93395147,64696200.55745515,173822.2306213677
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-09T11:21:41Z,2023-06-09T11:21:41Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05298,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34731010.83775059,24669250.822005216,66103.5214571096
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T12:07:41Z,2023-06-09T12:07:41Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05364,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,477065547.21553373,334897979.3562385,899785.6643929482
NEWT,IR,N,False,CASH,2023-06-15,TRAD,2023-06-12T15:54:30Z,2023-06-12T15:54:30Z,2023-12-14,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05294,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,200000000.0,10722798.583385479,7622101.054756294,20506.849853028543
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2024-01-31,Swap,A004,A004,380000000.0,USD,Constant,USD,OIS,A004,380000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050448,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,380000000.0,38044282.58627699,28393695.879505936,74914.8739647083
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2023-12-13,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051733,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,45366543.44162714,33018626.652187575,87488.91405858472
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-12-13,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05218,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2600000000.0,270386625.11364394,195110066.5811084,516979.9467098117
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-11-01,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05273,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2600000000.0,137487059.50213292,98119323.07641116,261465.12700167298
NEWT,IR,N,False,CASH,2028-06-15,TRAD,2023-06-13T15:42:33Z,2023-06-13T15:42:33Z,2033-06-15,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.032625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,21000000.0,1117649.0124457714,975224.4737603585,2793.7797695531044
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-06-13T15:29:51Z,2023-06-13T15:29:51Z,2025-10-26,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.041603,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,43000000.0,3434841.22194137,2834923.654215466,8044.802369951736
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05282,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34626122.9228008,24669250.822005216,66103.5214571096
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47424701.94594827,33964381.06491155,90507.15934673697
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47835364.033404864,33964381.06491155,90507.15934673697
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05314,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34835898.75270039,24669250.822005216,66103.5214571096
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-13T11:18:39Z,2023-06-13T11:18:39Z,2023-07-26,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,700000000.0,73122053.54857087,53279223.988492474,143147.719335258
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-13T08:30:26Z,2023-06-13T08:30:26Z,2023-08-03,Swap,A005,A005,1400000000.0,GBP,Constant,GBP,OIS,A005,1400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.047555,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1708000000.0,67376859.04118894,53316921.60847835,143347.48481155932
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T20:11:04Z,2023-06-14T20:11:04Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05093,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,442715377.9511156,327286661.64359665,879335.9902022481
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-06-14T14:32:56Z,2023-06-14T14:32:56Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05342,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,187481611.83363128,132070336.99685943,351901.70339488983
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-06-14T14:32:56Z,2023-06-14T14:32:56Z,2023-12-14,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0556,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4270000000.0,387747379.51739824,262621586.01297575,695794.5915622711
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-14T19:13:16Z,2023-06-14T19:13:16Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111265402.74003477,79700656.501863,213565.22316913307
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-14T19:13:16Z,2023-06-14T19:13:16Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05274,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111699578.1956683,79700656.501863,213565.22316913307
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-14T18:32:15Z,2023-06-14T18:32:15Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05301,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,232420388.94733053,165093133.26093787,437444.5702929199
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-14T18:32:15Z,2023-06-14T18:32:15Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05316,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,117283888.7722173,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T14:55:34Z,2023-06-14T14:55:34Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051135,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,454830875.7693075,334897979.3562385,899785.6643929482
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-14T17:33:09Z,2023-06-14T17:33:09Z,2023-09-19,Swap,A004,A004,310000000.0,USD,Constant,USD,OIS,A004,310000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052195,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,3.0,MNTH,DAIL,310000000.0,16376499.982175784,11807084.686162462,31747.567116150633
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T13:42:38Z,2023-06-14T13:42:38Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05114,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,175747259.76546973,129392401.1149103,347644.4612427354
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T13:42:38Z,2023-06-14T13:42:38Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,175781557.09145218,129392401.1149103,347644.4612427354
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T14:01:31Z,2023-06-14T14:01:31Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,227482015.05952638,167448989.67811924,449892.8321964741
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-14T10:00:33Z,2023-06-14T10:00:33Z,2023-08-03,Swap,A005,A005,440000000.0,GBP,Constant,GBP,OIS,A005,440000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.047213,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,536800000.0,21023296.396670435,16756746.791236054,45052.06665506214
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-06-14T07:56:05Z,2023-06-14T07:56:05Z,2026-06-16,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.04816,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,854000000.0,62661762.003965124,38737725.397282265,123134.56078503281
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T15:31:04Z,2023-06-13T15:31:04Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111763116.06722443,79700656.501863,213565.22316913307
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T15:31:04Z,2023-06-13T15:31:04Z,2023-11-01,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05288,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4500000000.0,238635287.74400467,169821905.32455778,452535.7967336476
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-13T15:40:19Z,2023-06-13T15:40:19Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05113,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,454786490.95226866,334897979.3562385,899785.6643929482
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-14T01:18:16Z,2023-06-14T01:18:16Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05204,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,456352166.5382681,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-15T18:15:22Z,2023-06-15T18:15:22Z,2023-09-20,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0526,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1600000000.0,84878528.09783344,60724309.71570514,162716.36050981283
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-15T18:15:22Z,2023-06-15T18:15:22Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0528875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,116682687.49888343,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2024-06-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03187,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,140000000.0,8891870.99374158,10209504.954198293,27673.0286513865
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2043-03-03,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03161,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,150000000.0,5770998.861325901,5463705.5256264955,9447.234302522615
NEWT,IR,N,False,CASH,2023-04-21,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2053-04-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02956,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,30000000.0,1279729.0799115621,1438203.075343882,3295.085791994119
NEWT,IR,N,False,CASH,2052-02-15,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-15,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.01942,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,126794.01498113608,180105.45129444564,54.77164710426587
NEWT,IR,N,False,CASH,2023-04-21,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2053-04-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0317,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,30000000.0,1347966.313082011,1438203.075343882,3295.085791994119
NEWT,IR,N,False,CASH,2052-02-20,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-20,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.01275,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,85767.10932123844,180035.42928191542,54.51057024014881
NEWT,IR,N,False,CASH,2052-02-15,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-15,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0123,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,82945.02908543573,180105.45129444564,54.77164710426587
