action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,4641762.403693787,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-06T08:16:40Z,2023-07-06T08:16:40Z,2023-09-21,Swap,A005,A005,1600000000.0,GBP,Constant,GBP,OIS,A005,1600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05404,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1952000000.0,171910009.73434788,119711622.12097034,0.0
NEWT,IR,N,False,CASH,2023-07-10,TRAD,2023-07-06T11:24:30Z,2023-07-06T11:24:30Z,2028-07-10,Swap,A004,A004,14000000.0,USD,Constant,USD,OIS,A004,14000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.040767,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,14000000.0,565194.2004131884,381813.79703787813,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-07-06T12:55:07Z,2023-07-06T12:55:07Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0517125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,86964004.21093693,63284082.14074923,0.0
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-07-19T14:13:12Z,2023-07-19T14:13:12Z,2033-07-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03205,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,349445.789137847,300271.7340777902,137.75509934639558
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-06T16:27:15Z,2023-07-06T16:27:15Z,2023-11-01,Swap,A004,A004,80000000.0,USD,Constant,USD,OIS,A004,80000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053898,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,80000000.0,4300071.641619467,3002296.170083403,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T16:01:57Z,2023-07-06T16:01:57Z,2023-09-20,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05317,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,79000000.0,4166130.9263941003,2948605.9997144295,0.0
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-07-07T09:13:24Z,2023-07-07T09:13:24Z,2025-08-04,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.03935,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,15465439.106702141,11997965.82197512,456.97075958922505
NEWT,IR,N,False,CASH,2023-07-20,TRAD,2023-07-18T14:11:52Z,2023-07-18T14:11:52Z,2028-07-20,Swap,A004,A004,24000000.0,EUR,Constant,EUR,OIS,A004,24000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 5y,0.029193,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,25200000.0,694504.0552897503,655177.1356953825,0.0
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-07-18T13:27:04Z,2023-07-18T13:27:04Z,2025-06-30,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0456804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,140000000.0,12558066.209926415,8392338.10514426,348.5077119357884
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-18T14:21:40Z,2023-07-18T14:21:40Z,2023-09-21,Swap,A005,A005,600000000.0,GBP,Constant,GBP,OIS,A005,600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05369,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,732000000.0,64048726.10083136,44891858.29536388,0.0
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-07-19T08:41:41Z,2023-07-19T08:41:41Z,2023-12-14,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05751,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2074000000.0,194941441.58320782,127559056.06344537,1009.58694049716
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-07-19T08:41:41Z,2023-07-19T08:41:41Z,2023-11-02,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05586,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2074000000.0,94712063.30659519,63805021.23588328,0.0
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-07-10T16:26:31Z,2023-07-10T16:26:31Z,2024-12-24,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050488,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,50000000.0,4957016.873261732,3387881.6649624743,148.35673977807164
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0527,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,67950574.0524803,48521364.55226277,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0527,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,67950574.0524803,48521364.55226277,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053245,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110901466.39017746,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05323,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110870223.60689542,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052885,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110151639.59140831,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-11-06,TRAD,2023-07-07T09:13:24Z,2023-07-07T09:13:24Z,2025-11-06,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.03857,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,220500000.0,15899132.561916701,12583860.444731843,662.7072111330926
NEWT,IR,N,False,CASH,2028-05-22,TRAD,2023-07-07T12:51:08Z,2023-07-07T12:51:08Z,2058-05-22,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03012,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,127078.07304714936,120776.52792356067,53.49601065502793
NEWT,IR,N,False,CASH,2024-07-11,TRAD,2023-07-07T14:00:04Z,2023-07-07T14:00:04Z,2025-07-11,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.043333,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4639549.336672974,3694477.6443279875,260.43065077485517
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-07-07T14:00:04Z,2023-07-07T14:00:04Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04036,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4326927.281490215,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2029-09-19,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2031-09-19,Swap,A004,A004,330000000.0,USD,Constant,USD,OIS,A004,330000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,330000000.0,9482616.460763127,8569562.326720826,4939.946597971022
NEWT,IR,N,False,CASH,2031-09-17,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2033-09-17,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,4944831.595358962,4407385.428928264,3393.55657569319
NEWT,IR,N,False,CASH,2027-09-15,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2029-09-15,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03423,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,150000000.0,4443572.173046557,3962921.2394655263,1493.842738631647
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-07-10T08:29:16Z,2023-07-10T08:29:16Z,2026-06-16,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.04805,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,854000000.0,31630897.930838283,22715072.703439713,3640.0816187672317
NEWT,IR,N,False,CASH,2028-06-20,TRAD,2023-07-10T13:11:24Z,2023-07-10T13:11:24Z,2033-06-20,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03245,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,354918.8325531868,301215.2929124241,135.72372668934986
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,55000000.0,2059306.5638946344,1853043.4927757136,115.45883866888471
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.037532,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,56000000.0,2052185.6926303261,1886735.1926443626,117.55809028074145
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.037532,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,44000000.0,1612431.6156381136,1482434.7942205707,92.36707093496807
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.037532,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170000000.0,6229849.424056348,5727588.977670387,356.87277406733483
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T13:01:39Z,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,A004,48000000.0,USD,Constant,USD,OIS,A004,48000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.036625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,48000000.0,1716507.840758797,1617201.5936951682,100.7640773835592
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T13:01:39Z,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.036625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,5721692.802529323,5390671.978983893,335.88025794550776
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T13:01:39Z,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.036625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,52000000.0,1859550.16082203,1751968.3931697654,109.16108383215033
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-11T13:43:06Z,2023-07-11T13:43:06Z,2023-11-01,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1800000000.0,95364009.50171193,67551663.82687657,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-11T13:43:06Z,2023-07-11T13:43:06Z,2023-11-01,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053025,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1800000000.0,95184500.777944,67551663.82687657,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-11T13:43:06Z,2023-07-11T13:43:06Z,2023-11-01,Swap,A004,A004,3600000000.0,USD,Constant,USD,OIS,A004,3600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3600000000.0,193815569.05223224,135103327.65375313,0.0
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-12T08:07:18Z,2023-07-12T08:07:18Z,2023-09-21,Swap,A005,A005,1600000000.0,GBP,Constant,GBP,OIS,A005,1600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0540053,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1952000000.0,171799623.40315282,119711622.12097034,0.0
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-07-12T08:07:18Z,2023-07-12T08:07:18Z,2023-12-14,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0605803,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4270000000.0,422776995.79000294,262621586.01297575,2078.561348080635
NEWT,IR,N,False,CASH,2024-07-15,TRAD,2023-07-12T12:39:47Z,2023-07-12T12:39:47Z,2025-07-15,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040008,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,220000000.0,8575367.47212272,7396085.1150642,530.1510609965771
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-12T12:51:05Z,2023-07-12T12:51:05Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05311,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110620281.34063902,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-10-04,TRAD,2023-07-13T02:57:57Z,2023-07-13T02:57:57Z,2027-11-30,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.038286,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,17421292.08496379,12606311.052296529,2300.9725852441043
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T13:01:39Z,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04354,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,11478340.65665089,9096758.96453532,566.7979352828115
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T13:01:39Z,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,A004,260000000.0,USD,Constant,USD,OIS,A004,260000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.036625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,260000000.0,9297750.80411015,8759841.965848826,545.8054191600531
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2023-07-05T13:35:04Z,2034-04-02,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,16000000.0,538815.7554037288,453639.2888341011,20.00141206110129
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2023-07-05T13:35:04Z,2026-04-02,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04139,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,90000000.0,3662668.9241869166,2701421.419898578,119.10838478943333
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2023-07-05T13:35:04Z,2054-04-02,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,9000000.0,276536.3708162385,253319.79298872573,11.169124208419817
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,52000000.0,1946980.7513185635,1751968.3931697654,109.16108383215033
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,5990710.004057118,5390671.978983893,335.88025794550776
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T16:17:39Z,2023-06-27T16:17:39Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040387,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4329821.905786554,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2027-06-29,TRAD,2023-06-27T11:57:16Z,2023-06-27T11:57:16Z,2028-06-29,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0258149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,6530266.658939839,8728838.758341523,3110.6843419596553
NEWT,IR,N,False,CASH,2028-06-29,TRAD,2023-06-27T11:57:16Z,2023-06-27T11:57:16Z,2030-06-29,Swap,A001,A001,300000000.0,EUR,Constant,EUR,Fixed-Floating,A004,300000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0259907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,315000000.0,12870551.459141038,15117127.665850144,7562.08630862087
NEWT,IR,N,False,CASH,2030-06-28,TRAD,2023-06-27T11:57:16Z,2023-06-27T11:57:16Z,2033-06-28,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 3Y,0.0271465,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,115500000.0,6743746.361100487,7078507.853239974,5233.418266550638
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4303555.87050496,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4303555.87050496,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-28T10:30:30Z,2023-06-28T10:30:30Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05267,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,109703826.36436561,78380665.81519371,0.0
