action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-07-13T02:57:57Z,2023-07-13T02:57:57Z,2048-11-15,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.033703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,61000000.0,2876993.2295363983,2508632.58733956,1712.8858577371575
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.041428,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,332299.7875282181,239434.23717370676,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.049845,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1199441.1684858573,662704.6609450704,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.049845,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1199441.1684858573,662704.6609450704,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.041428,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,332299.7875282181,239434.23717370676,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.052209,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1256327.0932987889,662704.6609450704,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.042499,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,340890.42845808977,239434.23717370676,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T12:25:15Z,2023-07-13T12:25:15Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053424,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69634724.71390057,49050106.24337237,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-07-13T12:25:15Z,2023-07-13T12:25:15Z,2023-12-13,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053769,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1300000000.0,139389849.7292503,97555033.2905542,746.3585603535175
NEWT,IR,N,False,CASH,2024-07-17,TRAD,2023-07-13T14:04:31Z,2023-07-13T14:04:31Z,2025-07-17,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038788,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4156136.192930312,3697331.4594264864,266.98038920294493
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-13T17:51:05Z,2023-07-13T17:51:05Z,2036-09-20,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03483,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,10698821.507589908,9377186.840862196,9873.243086270988
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-07-13T17:51:05Z,2023-07-13T17:51:05Z,2034-09-15,Swap,A004,A004,360000000.0,USD,Constant,USD,OIS,A004,360000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,360000000.0,9495009.59432359,8550387.781414332,7409.878422150388
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-04T13:18:31Z,2023-07-04T13:18:31Z,2048-08-15,Swap,A001,A001,26000000.0,EUR,Constant,EUR,Fixed-Floating,A004,26000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0263568,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,27300000.0,11674215.430487415,13016727.1726374,12571.516664551571
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:06:52Z,2023-07-05T08:06:52Z,2028-09-20,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.038442,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,7000000.0,269805.08057689946,193288.8594423122,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:06:52Z,2023-07-05T08:06:52Z,2028-09-20,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03678,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,7000000.0,258140.3377456522,193288.8594423122,0.0
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0362,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4321688.321704278,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-07-05T10:22:44Z,2023-07-05T10:22:44Z,2043-06-17,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.026285,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,36750000.0,5926515.519906501,6501632.161796977,8953.172779641114
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03638,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4343177.379657503,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03636,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4340789.70655159,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:35:43Z,2023-07-05T08:35:43Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03788,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37980097.85522142,37730850.956440285,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-05T12:39:40Z,2023-07-05T12:39:40Z,2023-09-20,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053015,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1600000000.0,85498220.45144254,60688835.0104427,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T12:39:40Z,2023-07-05T12:39:40Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05352,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118055138.38081284,83007872.10416862,0.0
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037532,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,9894466.732324786,9096758.96453532,566.7979352828115
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-06T14:37:07Z,2023-07-06T14:37:07Z,2023-11-01,Swap,A004,A004,3600000000.0,USD,Constant,USD,OIS,A004,3600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3600000000.0,194859559.07526034,135831063.443185,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T14:37:07Z,2023-07-06T14:37:07Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05323,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112671503.07370085,79654095.95120604,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T14:45:35Z,2023-07-06T14:45:35Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0532125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112634460.96767436,79654095.95120604,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-07-06T15:59:34Z,2023-07-06T15:59:34Z,2023-12-13,Swap,A004,A004,82000000.0,USD,Constant,USD,OIS,A004,82000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054587,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,82000000.0,8926041.823183622,6153471.330634957,47.078001499176025
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,3487300.0313955895,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-04-22,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02622,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170000000.0,4215209.383505413,4907683.723806668,715.1993269110098
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-04-22,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03459,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170000000.0,5560796.818285746,4907683.723806668,715.1993269110098
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,4641762.403693787,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-06T08:16:40Z,2023-07-06T08:16:40Z,2023-09-21,Swap,A005,A005,1600000000.0,GBP,Constant,GBP,OIS,A005,1600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05404,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1952000000.0,173917064.41252905,121109259.010072,0.0
NEWT,IR,N,False,CASH,2023-07-10,TRAD,2023-07-06T11:24:30Z,2023-07-06T11:24:30Z,2028-07-10,Swap,A004,A004,14000000.0,USD,Constant,USD,OIS,A004,14000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.040767,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,14000000.0,576142.6628786848,389209.9699331801,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-07-06T12:55:07Z,2023-07-06T12:55:07Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0517125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88835876.75760415,64646251.89218995,0.0
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-07-19T14:13:12Z,2023-07-19T14:13:12Z,2033-07-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03205,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,349445.789137847,300271.7340777902,137.75509934639558
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-06T16:27:15Z,2023-07-06T16:27:15Z,2023-11-01,Swap,A004,A004,80000000.0,USD,Constant,USD,OIS,A004,80000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053898,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,80000000.0,4323234.0321029015,3018468.076515223,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T16:01:57Z,2023-07-06T16:01:57Z,2023-09-20,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05317,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,79000000.0,4233816.963723154,2996511.228640608,0.0
NEWT,IR,N,False,CASH,2023-08-04,TRAD,2023-07-07T09:13:24Z,2023-07-07T09:13:24Z,2025-08-04,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.03935,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,15578670.710091315,12085810.007843856,456.9707595910877
NEWT,IR,N,False,CASH,2023-07-20,TRAD,2023-07-18T14:11:52Z,2023-07-18T14:11:52Z,2028-07-20,Swap,A004,A004,24000000.0,EUR,Constant,EUR,OIS,A004,24000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR 5y,0.029193,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,25200000.0,706600.4193707568,666588.5322315999,0.0
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-07-18T13:27:04Z,2023-07-18T13:27:04Z,2025-06-30,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0456804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,140000000.0,12615730.320283003,8430874.031182164,348.5077119357884
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-18T14:21:40Z,2023-07-18T14:21:40Z,2023-09-21,Swap,A005,A005,600000000.0,GBP,Constant,GBP,OIS,A005,600000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05369,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,732000000.0,64796496.9581006,45415972.128777,0.0
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-07-19T08:41:41Z,2023-07-19T08:41:41Z,2023-12-14,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05751,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2074000000.0,194941441.58320782,127559056.06344537,1009.58694049716
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-07-19T08:41:41Z,2023-07-19T08:41:41Z,2023-11-02,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05586,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2074000000.0,95203963.53021842,64136401.45418362,0.0
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-07-10T16:26:31Z,2023-07-10T16:26:31Z,2024-12-24,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050488,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,50000000.0,4971061.758297487,3397480.665675141,148.35673977807164
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0527,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69054549.22107337,49309678.44598469,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0527,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69054549.22107337,49309678.44598469,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053245,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112703253.45029497,79654095.95120604,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05323,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112671503.07370085,79654095.95120604,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-11T13:40:10Z,2023-07-11T13:40:10Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052885,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111941244.41203587,79654095.95120604,0.0
NEWT,IR,N,False,CASH,2023-11-06,TRAD,2023-07-07T09:13:24Z,2023-07-07T09:13:24Z,2025-11-06,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.03857,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,220500000.0,15899132.561916701,12583860.444731843,662.7072111330926
NEWT,IR,N,False,CASH,2028-05-22,TRAD,2023-07-07T12:51:08Z,2023-07-07T12:51:08Z,2058-05-22,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03012,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,127078.07304714936,120776.52792356067,53.49601065502793
NEWT,IR,N,False,CASH,2024-07-11,TRAD,2023-07-07T14:00:04Z,2023-07-07T14:00:04Z,2025-07-11,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.043333,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4639549.336672974,3694477.6443279875,260.43065077485517
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-07-07T14:00:04Z,2023-07-07T14:00:04Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04036,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4326927.281490215,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2029-09-19,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2031-09-19,Swap,A004,A004,330000000.0,USD,Constant,USD,OIS,A004,330000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,330000000.0,9482616.460763127,8569562.326720826,4939.946597971022
NEWT,IR,N,False,CASH,2031-09-17,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2033-09-17,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,4944831.595358962,4407385.428928264,3393.55657569319
NEWT,IR,N,False,CASH,2027-09-15,TRAD,2023-07-07T14:59:16Z,2023-07-07T14:59:16Z,2029-09-15,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03423,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,150000000.0,4443572.173046557,3962921.2394655263,1493.842738631647
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-07-10T08:29:16Z,2023-07-10T08:29:16Z,2026-06-16,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.04805,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,854000000.0,31630897.930838283,22715072.703439713,3640.0816187672317
