action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T06:27:17Z,2023-06-01T06:27:17Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05182,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,450527360.12770057,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T10:48:10Z,2023-06-01T10:48:10Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05175,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,449920002.35660946,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-31T18:50:25Z,2023-05-31T18:50:25Z,2023-09-20,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05307,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1700000000.0,91007677.08009072,64532640.0857075,172955.29885106534
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-02T13:24:55Z,2023-06-02T13:24:55Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05291,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34692143.853289664,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-06-02T12:50:31Z,2023-06-02T12:50:31Z,2023-12-14,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05365,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,976000000.0,85543415.13581833,60039942.80692257,159102.7467322722
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-05T12:45:21Z,2023-06-05T12:45:21Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05164,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,229703318.19306523,167482887.1930142,450072.58277213573
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-05T12:45:21Z,2023-06-05T12:45:21Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05201,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,114769937.82202499,83040849.56460546,221328.47586658597
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-05T08:15:17Z,2023-06-05T08:15:17Z,2023-11-01,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04785,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1100000000.0,52795054.07406168,41520424.78230273,110664.23793329298
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-06-05T08:15:17Z,2023-06-05T08:15:17Z,2024-01-31,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05015,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,99546481.7521076,74735378.29924834,197223.88204512
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-06T18:52:53Z,2023-06-06T18:52:53Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,447880991.90021974,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-06T18:52:53Z,2023-06-06T18:52:53Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05153,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,448011142.59301215,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-06-06T15:25:58Z,2023-06-06T15:25:58Z,2034-04-02,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,1220972.908836153,1231921.388500589,3196.8770554941148
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-06-06T15:25:58Z,2023-06-06T15:25:58Z,2026-04-02,Swap,A004,A004,95000000.0,USD,Constant,USD,OIS,A004,95000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03527,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,95000000.0,6371818.022008359,6097102.827418869,17259.31295193173
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-06-06T09:45:30Z,2023-06-06T09:45:30Z,2023-09-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03577,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,122411583.64264965,128771870.46331802,344358.0322364867
NEWT,IR,N,False,CASH,2023-12-08,TRAD,2023-06-06T09:28:42Z,2023-06-06T09:28:42Z,2024-06-10,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04739,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,50000000.0,4661453.45051886,3616792.250332718,9727.79238475766
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.040623,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,55000000.0,4318361.929337224,3801289.0406927345,10327.804846895859
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.041377,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,54000000.0,4317009.40019672,3732174.6944983215,10140.026576952543
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040623,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,55000000.0,4318361.929337224,3801289.0406927345,10327.804846895859
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.041377,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,54000000.0,4317009.40019672,3732174.6944983215,10140.026576952543
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-06-07T10:51:51Z,2023-06-07T10:51:51Z,2026-07-07,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028102,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,105000000.0,5264932.320978308,5525305.096585997,17535.140848523937
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-06-07T10:44:20Z,2023-06-07T10:44:20Z,2026-07-07,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028107,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,210000000.0,10531712.895321697,11050610.193171995,35070.281697047874
NEWT,IR,N,False,CASH,2023-06-09,TRAD,2023-06-07T07:30:40Z,2023-06-07T07:30:40Z,2033-06-09,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.034208,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,475463.4721867754,466679.8264960665,1231.2347150194691
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-08T12:40:49Z,2023-06-08T12:40:49Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05305,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34783939.35772097,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T12:40:49Z,2023-06-08T12:40:49Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05175,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88937674.88444605,64709297.32457366,173891.6797074154
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-08T08:16:15Z,2023-06-08T08:16:15Z,2023-08-03,Swap,A005,A005,1400000000.0,GBP,Constant,GBP,OIS,A005,1400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04716,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1708000000.0,66830741.40903877,53327714.812712386,143404.7386317104
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-08T10:28:55Z,2023-06-08T10:28:55Z,2027-02-09,Swap,A001,A001,340000000.0,EUR,Constant,EUR,Fixed-Floating,A004,340000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02767,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,357000000.0,17316873.137195744,18453171.11853618,57495.216717250645
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T13:38:30Z,2023-06-08T13:38:30Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88594645.37817523,64709297.32457366,173891.6797074154
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-08T10:28:55Z,2023-06-08T10:28:55Z,2027-02-09,Swap,A001,A001,340000000.0,EUR,Constant,EUR,Fixed-Floating,A004,340000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0276,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,357000000.0,17273644.93123063,18453171.11853618,57495.216717250645
NEWT,IR,N,False,CASH,2028-06-06,TRAD,2023-06-08T13:06:56Z,2023-06-08T13:06:56Z,2033-06-06,Swap,A004,A004,26000000.0,USD,Constant,USD,OIS,A004,26000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03231,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,1372481.5267862258,1208409.7541314699,3465.3527685913723
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T15:23:16Z,2023-06-08T15:23:16Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050537,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,100000000.0,9985171.047544096,7293979.795737969,19774.31246477831
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T11:54:44Z,2023-06-08T11:54:44Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05169,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,177669533.1611218,129418594.64914732,347783.3594148308
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,2440000.0,164377.94878294854,121412.31014773209,346.0887577543617
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,12200000.0,821889.743914743,607061.5507386605,1730.4437887717504
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,8540000.0,587320.4779926806,428874.8271142234,1232.8518924579257
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,9000000.0,GBP,Constant,GBP,OIS,A005,9000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10980000.0,755126.3288477324,551410.4920040015,1585.0952903029975
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-06-21,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.046095,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,2440000.0,167805.85085505163,122535.66488977811,352.2433978451154
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-08T09:03:01Z,2023-06-08T09:03:01Z,2028-09-20,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.045515,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,8540000.0,575322.82074032,424943.08551706234,1211.3106521401787
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T16:38:01Z,2023-06-09T16:38:01Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053735,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478005440.40858126,334965774.3860284,900145.1655442715
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T11:21:41Z,2023-06-09T11:21:41Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05161,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88697554.77807494,64709297.32457366,173891.6797074154
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-09T11:21:41Z,2023-06-09T11:21:41Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05298,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34738041.60550532,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T12:07:41Z,2023-06-09T12:07:41Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05364,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,477162121.9188132,334965774.3860284,900145.1655442715
NEWT,IR,N,False,CASH,2023-06-15,TRAD,2023-06-12T15:54:30Z,2023-06-12T15:54:30Z,2023-12-14,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05294,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,200000000.0,10724969.25175078,7623644.03381237,20515.037633557804
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2024-01-31,Swap,A004,A004,380000000.0,USD,Constant,USD,OIS,A004,380000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050448,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,380000000.0,38051984.07577607,28399443.753714368,74945.07517714798
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2023-12-13,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051733,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,45375727.21206972,33025310.773667827,87524.11001501232
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-12-13,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05218,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2600000000.0,270441360.7956556,195149563.66258264,517187.9228159487
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-11-01,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05273,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2600000000.0,137514891.6775094,98139185.84907918,261570.01693324745
NEWT,IR,N,False,CASH,2028-06-15,TRAD,2023-06-13T15:42:33Z,2023-06-13T15:42:33Z,2033-06-15,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.032625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,21000000.0,1117815.4015418643,975369.6595180247,2794.7172809843905
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-06-13T15:29:51Z,2023-06-13T15:29:51Z,2025-10-26,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.041603,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,43000000.0,3435536.5535865854,2835497.54162428,8047.932445537765
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05282,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34633132.45758382,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47434302.3594455,33971256.640065864,90543.4673999697
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47845047.579229444,33971256.640065864,90543.4673999697
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05314,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34842950.75342681,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-13T11:18:39Z,2023-06-13T11:18:39Z,2023-07-26,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,700000000.0,73136856.0021663,53290009.5614136,143204.91270022094
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-13T08:30:26Z,2023-06-13T08:30:26Z,2023-08-03,Swap,A005,A005,1400000000.0,GBP,Constant,GBP,OIS,A005,1400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.047555,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1708000000.0,67390498.46706612,53327714.812712386,143404.7386317104
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T20:11:04Z,2023-06-14T20:11:04Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05093,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,442804998.98225576,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-06-14T14:32:56Z,2023-06-14T14:32:56Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05342,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,187519564.64984044,132097072.6387056,352042.87999404967
