leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.14740467404674046,-0.14740467404674046,0.0,0.7973174686544263,0.0,0.0,0.0,-0.15514493982030853,-0.20125932445764186,-0.24520709258439108,-0.21646939695751277,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.1472078720787208,-0.1472078720787208,0.0,0.7973174686544263,0.0,0.0,0.0,-0.1549476798841098,-0.20092191855161126,-0.24490513651845666,-0.2161559485483242,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.1469618696186962,-0.1469618696186962,0.0,0.7973174686544263,0.0,0.0,0.0,-0.15470110496386136,-0.20050016116907293,-0.24452769143603864,-0.21576413803683855,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.1469618696186962,-0.1469618696186962,0.0,0.7973174686544263,0.0,0.0,0.0,-0.15470110496386136,-0.20050016116907293,-0.24452769143603864,-0.21576413803683855,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.1472078720787208,-0.1472078720787208,0.0,0.7973174686544263,0.0,0.0,0.0,-0.1549476798841098,-0.20092191855161126,-0.24490513651845666,-0.2161559485483242,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14740467404674046,-0.14740467404674046,0.0,0.7973174686544263,0.0,0.0,0.0,-0.15514493982030853,-0.20125932445764186,-0.24520709258439108,-0.21646939695751277,2023,7,25,1,2025,7,25,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
1.3284132841328413,1.3284132841328413,0.0,1.132777000986056,0.0,0.0,-0.25,1.6495862164619581,2.7649652417654256,2.3313142280349566,2.281528359954419,2023,8,3,3,2023,9,21,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.12300123001230012,0.12300123001230012,0.0,0.5219658730033786,0.0,0.0,-0.25,0.11589021251675939,0.211924510546433,0.1516981374529981,0.20179797905109073,2024,6,20,3,2025,6,20,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.0,0.0,0.0,0.25577358198937195,0.0,0.0,-0.25,-0.007397247607452727,0.0031872853211488447,-0.005837883501617091,0.018605231152533618,2023,12,20,2,2024,12,20,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.3674026072533102,0.0,0.0,-0.25,-0.019725993619873938,-0.004373755151906414,-0.025810480597342787,-0.0010104418907391124,2023,12,20,2,2024,12,20,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.06995418916540175,0.0,0.0,7.0,-0.13931482994035968,-0.1881616633017456,-0.2281095552245393,-0.20258224815228135,2023,9,22,4,2053,9,22,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07872078720787208,-0.07872078720787208,0.0,0.27065745202456387,0.0,0.0,0.75,-0.08630122208694849,-0.11112807297092643,-0.14914653806286823,-0.11720382018252143,2023,9,22,4,2028,9,22,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07257072570725707,-0.07257072570725707,0.0,0.11666664281431073,0.0,0.0,2.0,-0.08013684908073787,-0.11618691390596668,-0.14568872021960746,-0.12229916844095844,2023,9,22,4,2033,9,22,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.05043050430504305,-0.05043050430504305,0.0,-0.35761360042247325,0.0,0.0,2.0,-0.057945106258379696,-0.1132712029061132,-0.11520898096457269,-0.09247343766700716,2023,7,6,3,2033,7,6,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.0,0.0,0.0,0.23631005963565963,0.0,0.0,0.0,-0.007397247607452727,-0.010368482522866332,-0.04726960504329699,-0.005254818190313199,2025,3,19,2,2027,3,19,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.02952029520295203,-0.02952029520295203,0.0,-0.22594859626500766,0.0,0.0,7.0,-0.036986238037263634,-0.10624552332063422,-0.1134535273417298,-0.10601132029470717,2023,1,6,4,2053,1,6,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.0,0.0,0.0,0.027363422603159805,0.0,0.0,0.0,-0.007397247607452727,-0.02841821386239806,-0.04726960504329699,-0.005254818190313199,2025,3,19,2,2027,3,19,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.02952029520295203,-0.02952029520295203,0.0,-0.02129538328112077,0.0,0.0,7.0,-0.036986238037263634,-0.09776449699045305,-0.1134535273417298,-0.10601132029470717,2023,1,6,4,2053,1,6,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.05043050430504305,-0.05043050430504305,0.0,0.14185473056617348,0.0,0.0,2.0,-0.057945106258379696,-0.08891831129934602,-0.11520898096457269,-0.09247343766700716,2023,7,6,3,2033,7,6,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12300123001230012,-0.12300123001230012,5.0,-0.1730536119860953,0.0,5.0,1.5,-0.12945183313042272,-0.08882609844589641,-0.10839470911742073,-0.06912135295713907,2023,9,11,0,2032,8,15,6,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.1033210332103321,-0.1033210332103321,5.0,-0.07842654595466449,0.0,5.0,0.5,-0.10873953982955509,-0.07600627671885508,-0.09239722191095719,-0.05195781785321727,2023,9,11,0,2028,4,13,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2.066420664206642,2.066420664206642,0.0,1.169127991264313,0.0,0.0,0.0,2.0638320824793106,2.0439391105205234,1.6807596512332885,1.644781533988108,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
1.8204182041820418,1.8204182041820418,0.0,1.183725633029597,0.0,0.0,-0.25,1.8172571622308866,3.7665907581852065,3.1446609769592793,3.0271393424277453,2023,12,13,2,2024,1,31,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
